様式 2-1. (空調) 空調ゾーン入力シート,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
室の仕様,,,,,,,空調ゾーン,,空調機群名称,,⑤
①,①,①,①,①,①,①,②,②,③,④,
階,室名,建物用途,室用途,室面積,階高,天井高,階,空調ゾーン名,室負荷処理,外気負荷処理,備考
,,,,,,,,,,,
,,,,[㎡],[m],[m],,,,,
(転記),(転記),(転記),(転記),(転記),(転記),(転記),,,(転記),(転記),
,,,,,,,,,,,
15F,ラウンジ6,学校等,教室（大学）,14.3,4.2,2.7,15F,ラウンジ6,ACP-D5a,ACP-D5a,
15F,ラウンジ6流し,学校等,事務室,0.9,4.2,2.7,15F,ラウンジ6流し,ACP-D5a,ACP-D5a,
15F,非EVロビー兼用付室,学校等,教室（大学）,25,4.2,2.7,15F,非EVロビー兼用付室,ACP-EV6a,ACP-EV6a,
16F,研究室1601,学校等,研究室,88,4.2,2.7,16F,研究室1601,OHU-7,OHU-7,
16F,研究室1602,学校等,研究室,77.1,4.2,2.7,16F,研究室1602,OHU-7,OHU-7,
16F,研究室1603,学校等,研究室,77.1,4.2,2.7,16F,研究室1603,OHU-7,OHU-7,
16F,研究室1604,学校等,研究室,77.1,4.2,2.7,16F,研究室1604,OHU-7,OHU-7,
16F,研究室1605,学校等,研究室,77.1,4.2,2.7,16F,研究室1605,OHU-7,OHU-7,
16F,ラウンジ6,学校等,教室（大学）,14.3,4.2,2.7,16F,ラウンジ6,ACP-D5a,ACP-D5a,
16F,ラウンジ6流し,学校等,事務室,0.9,4.2,2.7,16F,ラウンジ6流し,ACP-D5a,ACP-D5a,
16F,非EVロビー兼用付室,学校等,教室（大学）,25,4.2,2.7,16F,非EVロビー兼用付室,ACP-EV6a,ACP-EV6a,
17F,会議室1701,学校等,事務室,97,4.3,2.8,17F,会議室1701,OHU-7,OHU-7,
17F,パントリー,学校等,事務室,14,4.3,2.8,17F,パントリー,ACP-17Ab,ACP-17Ab,
17F,国際交流ラウンジ,学校等,事務室,143,4.3,3.75,17F,国際交流ラウンジ,OHU-7,OHU-7,
17F,会議室兼プレゼンテーションルーム,学校等,事務室,59,4.3,2.8,17F,会議室兼プレゼンテーションルーム,OHU-7,OHU-7,
17F,応接室,学校等,事務室,30,4.3,2.8,17F,応接室,OHU-7,OHU-7,
17F,ラウンジ7,学校等,教室（大学）,15,4.3,2.8,17F,ラウンジ7,OHU-7,OHU-7,
17F,非EVロビー兼用付室,学校等,教室（大学）,25,4.3,2.8,17F,非EVロビー兼用付室,ACP-EV6a,ACP-EV6a,
17F,男WC5,学校等,トイレ,18,4.3,2.4,17F,男WC5,ACP-EV6b,ACP-EV6b,
17F,女WC5,学校等,トイレ,22,4.3,2.4,17F,女WC5,ACP-EV6c,ACP-EV6c,
,,,,,,,,,,,
