åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
5,19,3,20.2,23.3,17.1,8.6,8.5,8.6,211.6,333.2,273.2,115.0,85.0,730.2,1002.6,668.7,1577.2,1785.0,3095.9,776.9,1553.8
5,20,4,18.3,21.3,15.4,8.6,8.9,8.3,459.6,810.1,888.3,483.2,112.6,999.9,1676.7,1348.4,3636.2,1729.6,2804.0,897.8,1795.7
5,21,5,20.4,22.9,17.8,9.3,9.2,9.4,288.2,811.5,1175.7,838.8,84.6,385.9,816.6,775.9,2510.6,1822.8,3077.3,733.3,1466.5
5,22,6,20.8,22.2,19.4,13.1,13.3,12.9,207.8,387.8,301.9,72.6,4.6,54.0,135.6,153.1,1357.6,1506.2,2614.4,308.2,616.4
5,23,7,23.0,26.0,20.0,11.2,12.0,10.4,202.9,492.3,593.2,318.6,23.7,607.3,1133.3,929.1,2252.2,1813.1,3086.6,614.1,1228.1
5,24,1,19.7,21.0,18.5,8.8,9.0,8.6,147.9,794.6,1106.6,761.5,86.9,124.1,162.9,125.9,1404.0,1683.0,2926.1,578.0,1156.0
5,25,2,22.1,23.9,20.4,12.9,13.3,12.5,67.1,191.6,210.6,109.2,18.3,35.0,51.7,44.7,501.8,1298.0,2313.2,394.3,788.5
5,26,3,21.3,23.9,18.6,12.9,14.0,11.8,90.6,82.1,119.1,90.9,20.0,52.7,157.7,187.6,646.6,1438.2,2555.1,357.6,715.2
5,27,4,13.9,14.0,13.8,8.2,7.9,8.4,.0,3.0,7.6,7.2,2.2,4.0,5.1,3.0,3.0,487.0,885.0,268.7,537.3
5,28,5,15.7,18.0,13.4,6.2,6.1,6.3,448.7,1028.8,1178.2,606.6,57.3,749.4,1460.0,1277.9,4514.8,1533.3,2370.2,783.9,1567.7
5,29,6,16.5,18.1,14.9,7.3,7.4,7.3,66.6,36.5,29.8,14.3,9.8,155.0,256.3,220.6,577.3,1414.2,2517.9,469.3,938.5
5,30,7,17.9,20.4,15.3,8.4,8.8,8.1,149.8,95.0,147.7,108.9,67.0,813.1,1399.8,1077.4,1930.5,1495.3,2537.7,582.1,1164.2
5,31,1,16.1,17.0,15.2,9.0,8.9,9.1,10.1,.0,.0,.0,3.3,95.8,178.8,137.1,208.4,924.8,1661.9,362.3,724.5
6,1,2,18.9,22.0,15.8,8.8,9.1,8.5,364.1,1284.6,1756.2,1131.9,259.8,1436.9,2177.5,1537.3,4639.0,1620.1,2507.4,903.1,1806.1
6,2,3,16.9,18.4,15.5,8.8,8.4,9.2,28.1,78.0,89.3,47.3,101.5,431.4,490.3,236.1,373.6,1479.1,2651.6,421.0,842.0
6,3,4,18.7,20.6,16.8,11.1,11.4,10.8,72.9,646.4,855.3,506.0,17.8,15.5,26.0,21.3,1109.0,1279.9,2223.7,334.9,669.9
6,4,5,16.9,18.8,15.0,10.2,10.4,10.0,50.1,20.5,20.3,9.0,26.0,267.3,450.7,333.4,634.0,1329.9,2358.6,303.0,605.9
6,5,6,17.7,19.6,15.8,10.1,10.0,10.2,143.9,143.4,66.4,12.1,58.1,387.3,522.5,350.4,1276.3,1573.4,2742.4,386.1,772.2
6,6,7,16.8,17.9,15.7,10.0,10.0,10.1,9.0,117.4,175.6,118.4,8.5,29.2,49.1,35.4,214.3,1094.1,1969.0,301.2,602.4
6,7,1,15.7,16.1,15.2,9.4,9.4,9.4,3.5,27.1,35.0,18.9,1.5,10.0,16.2,11.3,64.2,791.3,1432.8,266.3,532.7
6,8,2,19.3,21.1,17.5,10.2,10.4,9.9,59.9,67.7,68.0,30.6,15.4,173.4,339.1,273.0,730.4,1602.4,2845.9,406.5,812.9
6,9,3,17.2,17.9,16.5,10.6,10.6,10.5,2.9,182.5,371.9,319.0,62.5,4.0,6.8,4.9,151.9,927.0,1668.9,367.5,735.0
6,10,4,17.9,21.5,14.4,9.7,9.6,9.7,270.0,242.7,157.6,28.7,112.1,1122.5,1719.8,1225.1,3177.4,1521.3,2470.2,594.9,1189.7
6,11,5,18.7,21.0,16.4,9.9,10.0,9.9,200.8,180.1,251.1,198.0,69.6,756.0,1326.4,1051.4,2587.8,1583.0,2637.7,551.8,1103.7
6,12,6,19.1,21.0,17.1,9.8,9.9,9.8,52.1,210.2,313.4,224.5,41.6,298.4,442.8,307.8,875.8,1821.1,3228.5,469.9,939.7
6,13,7,19.4,20.5,18.2,12.0,12.2,11.8,10.7,46.6,50.0,18.2,6.6,41.7,53.1,30.0,147.6,539.1,966.5,226.8,453.6
6,14,1,21.6,22.7,20.5,13.6,13.7,13.6,44.8,632.4,890.6,533.1,32.5,9.5,14.6,9.9,1034.3,1259.7,2193.4,401.2,802.5
6,15,2,24.3,26.7,21.9,15.6,16.2,14.9,101.2,63.9,45.3,22.6,70.0,786.4,1180.6,803.7,1594.5,1649.4,2849.4,410.0,819.9
6,16,3,26.0,28.9,23.1,14.0,14.1,13.9,265.4,1027.7,1373.0,840.9,76.6,389.9,792.6,692.7,3698.8,1721.7,2787.7,615.8,1231.6
6,17,4,24.8,27.9,21.7,11.8,12.3,11.2,313.0,499.8,546.1,296.7,201.9,1207.4,1828.3,1275.4,3906.3,1629.9,2599.3,654.8,1309.5
6,18,5,19.7,20.7,18.7,11.7,11.5,11.8,7.7,25.3,29.7,14.2,.8,8.6,20.3,18.3,101.5,679.3,1225.8,239.0,478.0
6,19,6,19.2,19.4,19.0,13.5,13.5,13.5,.1,8.4,12.4,8.1,.2,1.6,2.0,1.1,12.4,432.4,785.0,169.2,338.4
6,20,7,22.7,24.8,20.5,14.8,15.0,14.5,93.6,299.0,340.8,189.3,10.0,19.8,43.1,60.2,1033.1,1541.3,2707.5,286.7,573.4
6,21,1,20.0,22.0,18.0,12.6,12.9,12.4,40.5,63.2,79.8,51.1,70.4,330.3,429.5,251.8,553.2,1551.0,2766.8,326.2,652.4
6,22,2,21.3,23.5,19.1,11.8,12.1,11.6,125.5,414.7,476.3,240.7,106.5,663.4,908.6,566.2,1913.0,1901.0,3277.3,491.9,983.9
6,23,3,19.3,19.5,19.1,12.9,13.3,12.4,9.1,19.7,34.6,27.0,3.1,12.1,26.3,28.1,111.7,608.3,1095.5,234.3,468.7
6,24,4,19.8,21.1,18.4,12.0,12.2,11.7,11.6,12.1,17.5,10.3,21.9,102.8,146.3,91.9,180.3,1068.7,1925.9,346.0,692.0
6,25,5,20.6,21.4,19.8,12.8,12.9,12.6,1.5,19.5,28.3,17.6,1.6,15.2,23.3,15.6,51.1,793.3,1437.5,245.4,490.8
6,26,6,20.5,20.8,20.3,14.0,14.2,13.8,2.7,13.7,19.7,14.5,1.3,.7,1.4,2.0,34.7,573.6,1039.7,215.2,430.3
6,27,7,24.0,26.2,21.7,14.5,14.2,14.7,176.8,672.0,984.9,653.3,79.5,763.4,1350.6,1044.8,3126.6,1822.9,3022.6,576.3,1152.5
6,28,1,21.2,23.0,19.3,12.5,12.4,12.7,126.6,42.8,11.5,.7,35.4,270.6,487.2,410.8,1301.3,1475.0,2562.1,379.1,758.3
6,29,2,18.7,19.7,17.8,11.9,11.8,11.9,5.6,18.5,20.7,8.6,14.8,97.5,129.6,75.0,133.3,1132.8,2046.9,211.1,422.2
6,30,3,18.0,18.7,17.2,12.0,12.6,11.5,20.9,9.6,2.4,1.8,.7,7.6,18.7,26.8,169.6,394.8,702.5,193.6,387.3
7,1,4,18.5,19.2,17.8,10.0,9.8,10.2,4.0,19.4,32.5,23.3,11.5,52.0,67.3,39.8,80.4,894.7,1618.9,286.1,572.2
7,2,5,20.8,22.3,19.3,11.3,11.0,11.7,46.0,70.1,109.7,87.7,29.9,356.8,543.9,389.2,793.3,1521.6,2692.3,418.7,837.4
7,3,6,21.2,22.2,20.2,14.0,14.2,13.9,7.8,21.4,25.0,11.0,11.2,38.0,48.1,27.4,94.6,1010.4,1828.2,219.2,438.5
7,4,7,21.1,21.6,20.6,15.4,15.8,15.0,1.6,10.3,14.7,9.1,.9,14.1,22.9,16.6,41.5,599.6,1086.2,146.0,291.9
7,5,1,24.4,26.5,22.3,15.5,15.6,15.4,106.9,136.8,195.8,130.1,34.2,438.9,755.2,597.5,1433.2,1669.8,2902.8,387.9,775.7
7,6,2,23.7,25.1,22.2,13.9,13.9,13.9,28.5,29.5,56.2,45.6,26.9,191.7,342.5,256.8,481.2,1238.9,2207.4,380.9,761.8
7,7,3,22.5,24.5,20.5,13.0,13.7,12.4,150.4,117.4,97.8,35.9,11.9,445.5,849.2,705.4,1797.7,1679.9,2888.9,472.8,945.5
7,8,4,21.0,22.0,20.1,12.2,12.4,12.0,13.8,32.2,36.0,17.6,7.5,32.2,48.7,35.0,146.5,917.7,1654.9,251.2,502.4
7,9,5,19.4,20.0,18.9,13.2,13.5,13.0,.0,5.0,8.7,6.8,1.1,3.2,3.9,2.1,6.5,494.2,897.8,204.1,408.2
7,10,6,19.3,19.9,18.8,13.0,13.1,12.8,.1,11.8,24.0,20.5,4.8,7.3,9.1,5.0,12.3,673.7,1223.5,225.0,450.1
7,11,7,21.5,23.4,19.7,13.5,14.0,13.0,16.2,42.6,53.8,30.0,2.7,61.5,121.2,97.9,246.3,1279.7,2303.9,317.5,635.0
7,12,1,18.2,18.6,17.8,12.8,13.0,12.5,2.3,1.1,2.1,1.7,.3,7.6,19.0,16.5,31.5,554.9,1006.0,186.1,372.2
7,13,2,19.2,19.9,18.6,12.3,12.7,11.9,1.8,42.9,69.3,49.7,5.8,4.9,10.0,7.9,61.0,761.2,1378.2,236.7,473.3
7,14,3,23.0,24.5,21.6,14.3,14.3,14.3,125.1,354.5,340.8,127.7,113.2,402.6,454.4,223.3,1130.3,1691.3,2969.1,460.5,921.1
7,15,4,25.5,26.4,24.6,18.1,18.5,17.7,29.5,262.8,368.5,218.5,26.3,7.2,8.8,5.0,393.1,1097.1,1957.3,315.8,631.5
7,16,5,26.6,28.6,24.7,18.6,19.1,18.1,82.2,345.6,421.5,243.4,5.0,24.9,49.8,70.9,843.0,1436.0,2533.0,365.2,730.4
7,17,6,27.8,30.5,25.2,19.2,20.0,18.4,182.5,325.4,374.4,220.7,41.2,151.1,283.2,287.0,1430.6,1772.2,3090.1,362.3,724.5
7,18,7,29.4,32.2,26.6,18.3,18.2,18.4,282.1,655.1,715.4,358.4,67.2,612.7,987.8,771.3,2670.9,1885.5,3179.6,599.5,1199.1
7,19,1,28.4,30.7,26.1,19.4,19.9,19.0,176.8,86.9,51.2,11.5,63.8,643.4,1060.6,814.4,1627.9,1643.6,2836.6,421.0,842.0
7,20,0,25.9,27.9,24.0,16.0,16.1,16.0,181.2,165.1,163.7,108.1,63.7,608.8,1007.2,781.3,1669.9,1639.0,2823.8,441.4,882.7
7,21,3,24.1,25.4,22.7,15.4,15.7,15.1,26.8,289.7,466.0,348.6,33.9,49.6,75.9,57.4,377.7,1382.4,2476.0,369.8,739.7
7,22,4,26.3,28.9,23.6,17.2,17.9,16.5,267.5,384.0,348.5,129.4,50.3,430.3,778.3,663.0,2093.0,1807.2,3092.4,491.9,983.9
7,23,5,27.9,30.1,25.8,17.8,17.6,18.0,134.5,284.2,339.5,186.0,28.4,308.6,557.9,465.2,1241.3,1822.6,3198.3,406.5,812.9
7,24,6,26.8,29.2,24.5,17.6,18.7,16.5,157.6,294.1,249.5,89.4,9.9,56.0,104.2,120.1,1001.0,1591.4,2801.7,368.1,736.2
7,25,7,24.9,26.9,23.0,16.1,17.0,15.3,70.3,31.6,23.0,8.5,17.6,226.5,400.4,322.4,577.5,1387.1,2467.9,311.7,623.4
7,26,1,25.9,28.0,23.9,17.0,17.5,16.5,87.8,61.6,65.0,39.2,24.9,296.5,495.2,394.7,708.5,1558.5,2766.8,393.7,787.4
7,27,2,25.3,27.5,23.0,15.0,15.2,14.7,107.3,247.1,385.7,278.5,36.0,355.3,697.6,588.5,1102.7,1568.3,2747.0,470.4,940.9
7,28,3,23.5,25.0,22.1,13.9,14.0,13.8,82.2,192.5,196.6,103.3,20.6,94.7,147.4,112.7,531.5,1503.7,2684.2,364.0,728.0
7,29,4,24.1,26.1,22.2,15.6,16.2,15.0,152.5,778.7,920.2,486.8,33.3,150.7,196.0,123.5,1255.3,1545.5,2691.2,456.5,913.0
7,30,5,24.8,27.3,22.2,15.9,16.9,15.0,215.4,347.9,305.9,123.4,23.5,332.8,592.6,498.8,1440.6,1791.1,3122.7,416.4,832.7
7,31,6,24.8,26.9,22.7,15.1,15.5,14.8,189.0,310.0,344.5,157.3,23.3,353.4,689.9,603.1,1368.8,1764.8,3080.8,458.2,916.4
8,1,7,26.3,29.0,23.6,16.4,17.1,15.8,599.2,1082.2,1114.4,522.1,63.7,1026.2,1818.0,1564.0,4049.1,1561.9,2460.9,572.2,1144.4
8,2,1,25.1,27.1,23.0,14.8,14.9,14.6,477.3,891.1,900.1,460.0,47.1,357.5,695.7,693.8,2729.6,1715.7,2865.6,584.4,1168.8
8,3,2,24.2,26.5,21.8,14.1,14.2,14.1,452.1,910.7,893.3,393.4,93.6,877.1,1330.7,1007.9,2730.5,1778.4,2975.0,604.8,1209.5
8,4,3,19.9,19.5,20.2,13.5,13.3,13.7,2.6,12.9,17.9,10.8,2.1,10.2,16.1,11.3,23.7,598.1,1085.1,159.3,318.7
8,5,4,26.2,29.4,22.9,15.5,15.9,15.0,708.2,1108.3,1172.8,639.3,55.8,380.2,1021.2,1135.3,3690.3,1549.0,2472.5,598.4,1196.7
8,6,5,26.3,29.3,23.4,14.6,15.0,14.2,808.6,1080.0,952.7,365.0,70.8,1242.4,2221.4,1922.8,4403.8,1404.6,2139.9,727.5,1454.9
8,7,6,26.3,28.7,23.9,14.6,14.9,14.2,616.7,514.7,423.9,195.4,44.0,985.1,1874.0,1702.4,3250.3,1570.6,2550.5,584.4,1168.8
8,8,7,23.5,24.3,22.7,15.2,15.4,15.0,18.8,56.0,72.6,45.6,5.0,36.7,64.5,52.6,118.0,1079.0,1950.4,221.6,443.1
8,9,1,23.2,24.0,22.4,15.4,15.7,15.2,48.4,229.0,269.9,139.2,6.9,45.3,69.4,57.3,325.9,1208.7,2166.7,289.6,579.2
8,10,2,26.3,28.3,24.4,17.1,17.4,16.9,444.3,1134.4,1180.3,540.8,16.0,199.4,384.0,428.8,2199.3,1663.2,2817.9,476.8,953.7
8,11,3,26.7,29.1,24.3,17.2,17.5,16.9,745.5,1399.3,1480.1,750.9,33.9,469.4,1060.4,1135.6,3517.0,1608.1,2593.5,594.9,1189.7
8,12,4,25.8,27.3,24.3,16.8,17.2,16.4,69.3,207.5,232.6,110.2,5.9,57.3,105.7,98.8,364.8,1312.4,2351.6,355.3,710.6
8,13,5,26.7,28.8,24.6,17.6,17.9,17.2,436.9,976.9,1130.5,670.1,26.0,234.6,617.6,671.6,2045.4,1744.3,2977.3,518.1,1036.2
8,14,6,26.4,28.3,24.4,17.1,17.5,16.7,295.7,274.2,201.2,102.9,11.6,323.2,578.6,584.0,1221.7,1564.2,2729.6,421.0,842.0
8,15,7,25.9,26.7,25.1,17.0,17.6,16.5,81.7,246.8,256.7,102.4,4.7,49.5,87.8,76.7,378.4,1257.4,2250.4,329.1,658.3
8,16,1,25.8,27.2,24.3,17.4,17.6,17.2,70.8,118.4,117.3,58.5,2.9,53.1,99.2,105.1,286.9,1265.4,2273.7,280.3,560.6
8,17,2,25.0,26.7,23.4,16.9,16.8,17.0,154.5,160.1,89.7,25.0,2.5,54.8,101.2,136.6,503.3,1306.8,2329.5,272.7,545.4
8,18,3,23.4,24.3,22.5,16.4,16.4,16.4,90.7,74.9,63.9,34.2,4.6,25.9,63.3,98.8,277.9,1107.4,1987.6,221.6,443.1
8,19,4,23.0,23.7,22.2,16.1,16.1,16.2,32.3,106.8,139.9,90.4,3.3,12.8,34.2,41.6,135.8,1018.7,1838.7,275.6,551.3
8,20,5,25.2,26.6,23.7,16.8,16.7,17.0,211.1,664.0,707.7,321.0,6.6,61.5,119.4,126.7,847.3,1476.0,2602.8,404.7,809.4
8,21,6,25.8,28.1,23.5,17.2,17.1,17.2,603.4,1128.6,933.5,299.9,7.5,84.1,184.5,272.4,1941.5,1502.2,2550.5,376.8,753.6
8,22,7,23.8,25.2,22.4,15.4,15.9,14.9,139.9,157.2,170.4,81.4,5.0,59.4,208.4,238.7,461.9,1277.7,2279.5,323.3,646.6
8,23,1,22.2,23.3,21.1,13.5,13.7,13.2,34.6,69.2,78.8,45.3,3.3,35.4,65.9,62.4,121.4,1006.3,1817.8,304.7,609.4
8,24,2,22.5,24.6,20.5,11.7,11.6,11.9,1521.4,2424.4,2390.9,1142.2,45.7,1147.5,2426.5,2456.9,5097.6,1114.4,1538.6,929.8,1859.6
8,25,3,24.9,27.7,22.1,14.2,14.4,14.1,1489.6,2334.3,2288.4,1085.6,31.7,894.5,2075.5,2224.1,4824.9,1170.7,1668.9,778.0,1556.1
8,26,4,25.4,27.2,23.5,15.1,14.8,15.4,820.1,1738.9,1549.9,609.1,7.5,102.5,210.2,348.2,2443.3,1375.1,2270.2,548.4,1096.7
8,27,5,26.5,28.5,24.5,17.4,17.8,17.0,274.8,557.7,521.5,201.1,4.5,88.3,190.3,216.0,826.2,1520.0,2685.4,395.4,790.8
8,28,6,26.6,28.9,24.3,16.0,16.0,16.1,1006.9,1752.0,1669.9,765.5,7.1,152.3,539.1,819.0,2841.5,1479.2,2420.2,604.2,1208.4
8,29,7,26.1,27.6,24.6,17.5,17.5,17.4,218.3,477.5,438.1,146.0,2.6,52.9,105.2,106.6,601.7,1272.5,2256.2,391.9,783.9
8,30,1,26.1,27.4,24.9,17.7,17.9,17.4,340.9,1171.9,1258.9,589.7,3.1,21.1,51.8,107.0,1087.0,1309.2,2274.8,437.3,874.6
8,31,2,26.4,28.6,24.2,15.8,15.5,16.0,1041.1,1800.0,1678.1,666.8,4.2,203.5,733.7,931.8,2793.4,1459.0,2387.6,614.6,1229.3
9,1,3,27.2,29.9,24.5,15.4,15.8,15.0,1486.3,1291.3,837.0,203.5,7.0,825.2,1953.7,2161.5,3698.4,1283.2,1982.9,619.9,1239.8
9,2,4,24.4,25.8,23.1,12.1,12.2,12.1,255.6,989.9,1095.1,496.4,1.3,63.5,133.4,145.2,837.5,1252.3,2194.6,503.6,1007.2
9,3,5,21.0,21.6,20.5,12.4,12.2,12.7,43.7,67.5,66.4,28.9,.4,34.2,73.9,73.3,114.6,943.3,1703.8,239.6,479.2
9,4,6,20.0,20.6,19.5,12.7,12.9,12.6,37.5,44.5,39.6,17.6,.1,5.7,25.7,38.0,84.6,839.2,1517.7,177.4,354.7
9,5,7,23.6,25.5,21.8,16.2,16.7,15.6,343.2,556.1,478.8,174.7,.2,33.6,118.6,211.2,778.3,1420.3,2508.6,285.5,571.0
9,6,1,24.9,26.8,22.9,15.9,15.8,16.0,941.1,1148.0,904.3,332.6,2.5,377.1,941.7,1099.3,2105.3,1547.3,2612.1,504.2,1008.3
9,7,2,24.8,26.3,23.4,16.8,17.0,16.7,264.0,339.0,292.1,83.8,.3,114.6,299.3,332.1,594.1,1372.6,2438.8,379.1,758.3
9,8,3,25.8,27.8,23.8,16.6,16.9,16.2,1126.5,1085.8,692.7,183.1,1.3,420.5,1002.2,1244.5,2300.1,1466.9,2448.1,487.3,974.6
9,9,4,25.8,27.2,24.3,18.5,18.9,18.1,271.6,168.5,89.3,24.7,.1,61.0,253.7,339.8,531.4,1239.6,2203.9,237.8,475.7
9,10,5,24.9,26.4,23.5,18.3,18.8,17.7,151.2,152.4,114.2,25.3,.1,51.7,144.4,174.9,301.2,1162.0,2084.1,237.3,474.5
9,11,6,23.0,24.0,22.0,16.1,16.9,15.4,63.5,64.1,46.6,15.0,.0,31.5,73.8,84.0,124.5,867.6,1565.4,199.5,398.9
9,12,7,21.2,22.7,19.6,11.5,11.6,11.3,499.8,255.5,174.9,51.1,.1,355.0,1015.3,1046.7,1000.0,1293.2,2253.9,485.6,971.1
9,13,1,20.5,21.9,19.1,11.0,11.1,10.9,82.0,123.3,114.7,49.8,.0,34.5,81.1,99.2,160.5,965.6,1739.8,441.4,882.7
9,14,2,21.8,24.3,19.4,12.0,11.9,12.1,2286.5,2587.1,1986.7,639.5,.1,663.9,1831.0,2367.4,4143.0,1060.1,1528.2,872.8,1745.7
9,15,3,23.4,25.7,21.0,12.7,12.4,13.0,2263.3,2284.4,1629.2,433.3,.0,749.5,2089.1,2561.8,4018.7,1076.0,1570.1,771.7,1543.3
9,16,4,22.0,23.0,20.9,13.0,13.1,12.8,66.4,91.3,75.5,30.3,.0,28.1,64.3,75.4,116.8,882.7,1593.3,308.2,616.4
9,17,5,20.7,21.5,19.8,11.4,11.4,11.4,48.6,69.2,58.4,22.4,.0,24.7,51.1,56.7,83.4,823.3,1488.6,298.3,596.6
9,18,6,20.8,23.9,17.7,11.4,11.6,11.2,1794.7,1189.5,775.6,179.0,.0,755.0,2159.5,2636.7,2955.4,1158.7,1821.3,634.4,1268.8
9,19,7,18.3,19.1,17.5,11.9,12.1,11.8,157.6,259.0,218.4,38.0,.0,30.1,75.9,83.3,256.0,894.4,1601.5,329.1,658.3
9,20,1,19.1,20.5,17.7,10.6,10.4,10.9,566.5,675.8,422.2,69.6,.0,66.0,183.7,288.5,860.6,1239.8,2172.5,540.2,1080.4
9,21,0,20.8,23.4,18.1,11.0,10.9,11.2,2219.1,2043.0,1542.7,497.4,.0,504.1,1826.6,2518.1,3406.5,1113.7,1694.5,881.0,1761.9
9,22,0,20.7,23.0,18.5,11.3,12.0,10.6,1978.5,1823.7,1358.0,435.5,.0,290.6,1327.7,2008.8,2946.3,1197.5,1893.4,852.5,1705.0
9,23,0,18.7,21.1,16.2,8.4,8.1,8.7,2391.1,1539.4,741.0,118.5,.0,630.2,2064.6,2801.0,3442.6,1013.9,1513.1,925.2,1850.3
9,24,5,18.4,20.6,16.3,9.8,9.8,9.8,1663.5,663.1,253.2,74.4,.0,455.0,1728.6,2396.6,2351.6,1119.8,1809.6,652.4,1304.9
9,25,6,19.8,20.6,19.0,13.6,14.1,13.2,53.5,80.1,66.5,23.4,.0,6.9,22.4,35.1,74.1,685.9,1239.8,172.1,344.2
9,26,7,21.9,23.4,20.3,14.8,16.2,13.4,53.8,79.4,66.4,22.3,.0,11.8,36.6,44.0,73.2,679.5,1228.1,176.8,353.6
9,27,1,18.1,19.0,17.2,8.6,8.5,8.7,409.6,664.4,524.1,65.0,.0,36.4,94.8,112.0,545.1,928.9,1636.3,447.2,894.3
9,28,2,16.1,16.6,15.6,8.4,8.4,8.4,76.5,82.1,65.3,23.6,.0,26.4,73.7,91.8,98.5,770.4,1390.9,308.2,616.4
9,29,3,17.7,19.4,16.0,9.1,9.5,8.7,718.7,800.5,442.8,48.8,.0,45.1,151.3,305.4,909.1,1118.2,1946.9,504.7,1009.5
9,30,4,16.7,18.0,15.4,9.0,9.2,8.7,225.7,125.0,72.9,25.6,.0,43.0,164.7,271.3,278.6,905.9,1620.1,396.6,793.2
10,1,5,18.7,21.1,16.2,8.8,8.6,9.1,1606.4,1664.3,1045.0,213.8,.0,66.5,413.4,956.8,1953.9,1179.5,1957.3,794.9,1589.8
10,2,6,16.7,18.6,14.8,10.0,10.7,9.4,587.2,225.4,19.7,4.3,.0,45.7,326.2,644.6,705.1,975.6,1707.3,430.3,860.6
10,3,7,17.7,20.2,15.1,8.9,8.6,9.2,1562.9,1047.7,460.7,55.4,.0,131.7,752.4,1358.9,1834.3,1167.4,1948.0,717.0,1434.0
10,4,1,17.5,20.7,14.3,8.3,8.2,8.4,2326.7,1616.4,809.6,99.1,.0,470.8,1683.7,2417.6,2648.1,1066.0,1681.7,861.8,1723.6
10,5,2,18.2,19.9,16.5,9.7,9.5,9.9,1152.2,1138.9,601.5,81.2,.0,43.0,197.0,603.8,1306.3,1105.8,1886.4,538.5,1076.9
10,6,3,16.6,17.1,16.1,10.0,10.0,10.1,42.1,53.9,50.1,19.1,.0,15.9,45.5,53.6,42.8,546.2,988.6,266.3,532.7
10,7,4,16.6,17.7,15.5,9.0,8.8,9.3,133.6,126.1,83.4,23.8,.0,31.4,83.4,133.2,140.5,707.4,1272.3,397.2,794.3
10,8,5,16.2,16.7,15.6,9.2,9.4,8.9,28.4,42.6,37.8,11.1,.0,8.5,24.8,26.9,27.0,485.2,879.2,215.2,430.3
10,9,6,14.9,15.5,14.3,7.6,7.7,7.5,28.3,44.8,38.6,11.0,.0,9.2,24.3,25.1,25.9,455.0,824.6,270.4,540.8
10,10,7,14.8,16.4,13.1,6.2,6.5,6.0,822.6,262.2,84.4,27.5,.0,86.0,620.9,1044.9,839.7,972.0,1686.4,599.5,1199.1
10,11,1,14.5,15.2,13.7,8.4,8.9,7.9,40.9,32.8,26.5,10.7,.0,22.7,60.8,69.6,36.0,472.2,854.8,240.2,480.3
10,12,0,18.3,20.8,15.7,9.9,9.9,9.9,2607.8,2147.1,1182.9,171.0,.0,174.1,1061.2,1987.1,2550.5,984.3,1542.1,824.0,1648.0
10,13,3,18.3,21.2,15.4,9.3,9.3,9.3,3021.0,2388.4,1329.1,199.6,.0,266.3,1487.7,2534.4,2859.3,916.9,1386.3,1063.0,2126.0
10,14,4,17.9,20.9,14.9,9.4,9.5,9.3,2931.1,2281.3,1239.0,170.9,.0,226.1,1384.7,2419.4,2727.4,925.9,1415.4,1011.2,2022.5
10,15,5,18.1,20.6,15.7,9.7,9.9,9.6,1738.0,1208.0,588.6,51.2,.0,58.5,673.1,1383.1,1632.9,1066.5,1781.7,686.2,1372.3
10,16,6,17.4,20.3,14.6,7.9,8.3,7.5,1122.0,936.3,390.4,49.7,.0,52.7,312.9,760.7,1037.6,994.9,1708.4,747.2,1494.5
10,17,7,11.9,13.5,10.3,4.6,4.5,4.8,2706.8,1660.0,646.3,30.6,.0,263.3,1459.5,2506.4,2423.0,896.7,1394.4,1016.5,2032.9
10,18,1,13.7,16.4,10.9,6.2,6.0,6.3,3176.9,2315.4,1145.4,109.2,.0,201.9,1429.2,2598.3,2758.8,853.7,1280.5,961.8,1923.6
10,19,2,15.9,17.4,14.3,9.4,9.3,9.5,38.7,35.1,26.5,4.8,.0,6.2,31.1,38.4,28.3,485.3,879.2,262.8,525.7
10,20,3,18.4,20.5,16.3,11.1,11.6,10.5,393.2,506.5,396.5,71.1,.0,11.9,101.9,193.2,294.9,812.8,1446.8,580.9,1161.8
10,21,4,16.0,19.6,12.4,6.9,6.6,7.2,3074.8,2131.0,973.3,65.0,.0,175.9,1348.7,2521.9,2543.6,851.1,1296.7,1004.8,2009.7
10,22,5,15.0,18.0,12.0,5.4,5.2,5.5,3631.2,2781.5,1452.6,179.4,.0,198.0,1533.4,2870.6,2888.8,767.0,1106.0,1241.5,2483.0
10,23,6,13.9,18.0,9.8,5.5,5.0,5.9,3649.1,2735.1,1380.0,149.6,.0,190.0,1518.4,2880.0,2865.5,756.0,1088.6,1175.2,2350.4
10,24,7,13.4,14.8,12.0,7.4,8.0,6.8,67.0,77.8,58.2,9.0,.0,6.0,31.0,43.8,43.8,502.2,908.3,536.1,1072.3
