åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
2,16,2,0.1,1.7,-1.5,2.9,2.8,2.9,3832.9,2636.6,1129.0,60.7,.0,162.1,1506.7,3027.7,2833.8,694.5,981.6,961.2,1922.4
2,17,3,3.2,3.5,2.9,3.5,3.4,3.6,66.6,64.0,43.9,10.9,.0,8.3,39.6,59.1,41.6,458.5,829.2,411.1,822.2
2,18,4,3.9,5.8,1.9,3.8,3.9,3.6,2348.2,1445.2,594.6,45.0,.0,83.4,1034.9,1973.8,1814.2,899.0,1456.1,891.4,1782.9
2,19,5,-0.5,0.5,-1.5,2.5,2.3,2.8,3748.4,2529.9,1075.0,63.5,.0,194.5,1577.8,3060.3,2919.3,721.4,1023.4,958.9,1917.8
2,20,6,-0.7,0.6,-2.0,2.6,2.6,2.6,1504.5,930.6,239.7,25.3,.0,19.1,358.3,1147.0,1279.1,924.3,1558.4,580.3,1160.7
2,21,7,-2.6,-1.2,-4.1,2.5,2.6,2.4,2598.5,1633.5,633.2,36.8,.0,57.0,948.3,2076.9,2162.8,890.5,1409.6,700.1,1400.3
2,22,1,-2.2,-0.5,-3.9,2.2,2.2,2.2,4319.9,3475.9,1973.8,285.5,.0,268.2,1908.2,3406.8,3408.4,666.4,869.9,1149.6,2299.3
2,23,2,-0.2,1.4,-1.9,2.7,2.6,2.7,3873.8,2756.6,1289.6,103.4,.0,235.7,1691.0,3150.8,3215.6,718.5,989.7,992.0,1984.1
2,24,3,0.5,1.1,0.0,3.5,3.7,3.3,251.2,301.9,178.5,15.1,.0,11.7,46.4,84.7,210.3,708.0,1266.5,430.9,861.8
2,25,4,-0.2,1.2,-1.5,3.0,3.0,3.0,2099.4,1889.3,1075.0,126.5,.0,39.0,574.3,1262.9,1818.0,1010.0,1658.4,861.8,1723.6
2,26,5,-1.6,-0.1,-3.1,2.4,2.2,2.5,1861.8,1959.2,1039.1,104.8,.0,22.2,197.7,796.6,1670.1,977.5,1615.4,908.9,1817.8
2,27,6,0.1,1.6,-1.5,2.7,2.6,2.7,4208.4,3482.5,1996.0,336.7,.0,271.1,1827.4,3310.9,3688.7,673.8,859.5,1190.9,2381.8
2,28,7,2.0,3.7,0.2,2.5,2.3,2.7,4174.3,3487.3,2028.9,359.0,.0,289.8,1859.3,3317.1,3724.9,682.1,871.1,1222.3,2444.6
3,1,1,1.6,3.2,-0.1,2.9,3.1,2.8,1317.7,640.5,172.6,33.4,.0,75.2,774.3,1391.0,1237.5,1008.2,1713.1,659.4,1318.8
3,2,2,-1.6,-1.2,-2.1,2.9,3.0,2.8,272.0,329.6,202.6,37.7,.0,16.6,65.2,125.1,251.2,814.6,1456.1,476.8,953.7
3,3,3,0.7,3.1,-1.8,2.5,2.6,2.5,4228.0,3341.4,1859.0,294.2,.0,364.0,2068.6,3540.4,4032.8,661.8,807.1,1122.9,2245.8
3,4,4,1.9,4.1,-0.2,2.9,2.8,2.9,3608.2,3416.3,2196.2,434.9,.0,362.0,1834.6,2849.7,3437.8,808.3,1126.9,1168.2,2336.5
3,5,5,5.9,9.8,1.9,2.8,2.6,2.9,4122.1,3538.4,2158.5,431.2,.0,368.2,2024.5,3409.8,4063.9,688.6,851.3,1300.8,2601.6
3,6,6,6.0,8.5,3.5,3.7,3.8,3.6,3601.7,2576.4,1286.2,156.9,.0,329.7,1848.4,3157.9,3688.6,781.5,1063.0,1004.3,2008.5
3,7,7,5.6,7.6,3.6,4.5,4.8,4.1,347.2,80.2,38.1,6.2,.0,27.7,327.5,474.3,361.6,861.0,1530.5,438.5,876.9
3,8,1,1.2,1.9,0.6,3.7,3.8,3.5,214.8,143.7,103.8,26.0,.0,103.6,323.0,358.1,207.2,845.1,1514.2,498.3,996.7
3,9,2,2.0,3.3,0.6,3.4,3.3,3.4,1519.5,2441.6,1825.9,414.8,.0,40.1,156.6,373.9,1607.4,986.2,1632.9,735.6,1471.2
3,10,3,2.7,4.5,0.8,3.5,3.6,3.4,1398.0,809.5,355.4,44.2,.0,49.4,578.6,1226.0,1575.1,1131.2,1907.3,664.1,1328.1
3,11,4,2.2,4.1,0.2,3.0,3.1,3.0,2510.9,2117.0,1508.6,299.7,.0,279.4,1631.0,2373.7,2808.1,1036.3,1608.4,783.3,1566.6
3,12,5,1.4,2.7,0.0,2.9,3.0,2.9,353.4,831.6,803.6,274.8,.0,24.9,91.9,126.6,379.0,943.9,1674.7,576.3,1152.5
3,13,6,0.5,1.4,-0.4,2.7,2.7,2.7,2236.3,1288.6,551.8,72.3,.0,98.1,1095.5,2051.8,2661.6,1055.3,1666.6,710.0,1420.0
3,14,7,0.9,2.4,-0.5,2.8,2.7,2.8,1917.9,2845.2,2023.1,499.2,.0,55.0,231.5,641.1,2298.5,997.3,1588.7,779.8,1559.6
3,15,1,0.7,1.1,0.3,3.4,3.6,3.2,68.3,79.1,61.4,18.5,.0,14.7,49.8,64.9,83.0,751.1,1357.2,386.1,772.2
3,16,2,-0.6,0.5,-1.6,2.8,2.8,2.8,1178.4,1364.5,868.5,206.4,.0,211.2,608.5,865.7,1476.0,1258.6,2143.4,762.9,1525.9
3,17,3,-0.8,0.8,-2.3,2.5,2.5,2.5,851.8,1834.8,1658.6,463.7,.0,43.3,132.0,179.1,1098.3,1061.5,1818.9,736.8,1473.5
3,18,4,1.4,3.5,-0.7,2.8,2.8,2.8,2271.5,1714.7,965.0,138.8,.0,273.4,1434.7,2102.3,2988.1,1096.6,1708.4,778.0,1556.1
3,19,5,1.0,2.0,0.1,3.1,3.1,3.1,398.9,834.0,763.9,236.0,.0,34.2,102.2,154.2,548.2,1088.5,1923.6,703.6,1407.2
3,20,0,1.9,3.9,-0.2,2.9,2.8,3.0,2609.7,2479.0,2022.3,661.1,.0,591.5,2249.8,3022.8,3624.0,1034.9,1524.7,1118.2,2236.4
3,21,7,2.7,5.1,0.3,2.7,2.6,2.8,3341.5,3299.9,2370.9,657.4,.0,585.0,2222.4,3179.0,4727.8,793.4,983.9,1167.7,2335.3
3,22,1,4.0,6.5,1.4,3.0,3.0,3.1,3346.6,3359.3,2424.4,698.7,.0,609.6,2240.1,3197.3,4849.4,774.0,937.4,1240.3,2480.7
3,23,2,6.0,9.2,2.8,3.2,3.2,3.2,3251.5,3254.7,2349.5,675.7,.0,667.0,2312.0,3212.2,4831.9,800.6,987.4,1252.6,2505.1
3,24,3,6.6,9.1,4.1,4.5,4.4,4.6,956.7,176.9,91.5,28.6,.0,516.6,1759.9,2001.7,1489.9,1140.8,1928.3,641.4,1282.8
3,25,4,7.5,9.7,5.4,4.1,3.9,4.2,2056.7,2720.6,2127.8,651.2,.0,209.2,764.7,1361.8,3200.7,1167.0,1813.1,846.1,1692.2
3,26,5,7.7,10.2,5.2,3.9,3.8,4.0,2480.9,1872.1,1051.5,204.9,.0,362.5,1576.4,2415.5,3881.5,1046.3,1535.2,894.9,1789.9
3,27,6,7.4,9.9,5.0,4.3,4.4,4.1,2524.5,2656.3,2069.0,577.7,.0,567.4,2002.9,2604.3,4176.7,1008.7,1431.7,922.8,1845.7
3,28,7,6.7,8.9,4.6,4.9,5.0,4.9,180.2,65.5,34.3,7.3,.0,156.1,384.1,407.3,318.0,1022.1,1827.1,400.1,800.1
3,29,1,0.7,0.3,1.1,3.8,3.8,3.9,37.2,46.3,39.9,14.2,.0,8.8,29.3,38.5,65.3,712.2,1288.6,218.1,436.1
3,30,2,1.7,3.4,0.0,3.1,3.0,3.2,2908.4,2909.1,2105.2,595.3,.1,928.4,2624.7,3285.4,5156.0,831.0,1015.3,957.7,1915.5
3,31,3,9.2,12.4,6.0,4.4,4.4,4.5,1473.2,1265.4,741.1,198.6,.0,275.2,1091.5,1467.3,2591.2,1250.6,2028.3,815.8,1631.7
4,1,4,6.8,9.2,4.5,3.4,3.2,3.6,2449.2,2769.1,2188.0,740.9,.1,579.2,1892.5,2526.2,4581.3,1000.9,1380.5,1156.6,2313.2
4,2,5,11.5,15.1,7.9,4.5,4.6,4.4,2130.1,2147.7,1554.3,424.5,.3,722.1,2000.6,2461.1,4084.7,1138.4,1679.4,995.5,1991.1
4,3,6,8.0,8.2,7.8,5.6,6.3,4.9,86.6,47.6,42.1,20.4,.0,10.0,87.1,122.9,165.4,806.3,1450.3,371.0,742.0
4,4,7,3.0,4.8,1.2,2.4,2.5,2.4,2224.7,2662.5,2179.2,782.8,.2,379.2,1499.9,2135.4,4478.8,1042.4,1468.9,1072.9,2145.7
4,5,1,4.9,8.1,1.6,2.3,2.3,2.3,2297.9,2854.3,2411.3,925.0,4.1,602.3,1881.5,2451.3,4799.6,1004.9,1367.7,1277.0,2553.9
4,6,2,8.8,12.2,5.5,3.4,3.4,3.3,2099.5,2383.6,1891.1,635.1,3.0,793.0,2116.5,2530.8,4522.8,1096.1,1560.7,1129.3,2258.5
4,7,3,11.3,13.3,9.3,5.5,5.3,5.7,503.7,451.7,210.9,48.0,1.2,38.8,108.5,297.5,970.2,1269.4,2217.8,572.2,1144.4
4,8,4,9.9,10.7,9.0,6.7,6.6,6.7,159.0,498.8,518.7,220.2,1.2,33.5,65.0,69.9,418.4,1180.4,2105.0,532.7,1065.3
4,9,5,8.4,11.3,5.4,5.7,6.3,5.1,244.7,223.4,263.1,133.8,1.4,229.9,668.7,671.8,685.8,1130.4,1988.7,522.8,1045.5
4,10,6,2.4,2.8,2.1,3.1,3.1,3.1,795.3,1294.6,1090.9,483.5,4.2,34.5,112.9,385.1,1803.2,1322.6,2234.1,639.1,1278.1
4,11,7,4.7,7.6,1.8,2.5,2.6,2.5,2148.2,2895.6,2580.8,1070.0,10.4,1015.4,2496.2,2826.3,5402.9,945.1,1200.2,1281.6,2563.3
4,12,1,8.3,12.2,4.3,3.6,3.7,3.5,1901.1,2421.0,2075.7,801.0,11.0,934.6,2270.6,2547.1,4892.9,1090.1,1515.4,1175.2,2350.4
4,13,2,11.6,14.3,9.0,5.0,4.9,5.1,866.7,489.6,285.4,119.6,5.6,493.1,1308.6,1521.6,2196.7,1491.2,2503.9,889.1,1778.2
4,14,3,12.6,14.2,11.0,6.0,5.9,6.2,717.7,346.9,183.6,92.2,6.1,374.2,1050.2,1255.7,1832.8,1448.9,2462.1,678.6,1357.2
4,15,4,11.2,11.1,11.4,7.3,8.0,6.7,6.3,11.3,15.8,11.8,.7,5.1,10.4,12.2,17.4,499.9,907.1,234.9,469.9
4,16,5,10.4,13.5,7.3,5.3,5.5,5.1,1291.6,1354.0,1048.2,368.0,6.7,592.2,1550.6,1793.7,3600.9,1427.9,2257.4,770.5,1541.0
4,17,6,5.4,7.4,3.5,3.5,3.6,3.5,986.3,1809.6,1711.4,685.0,11.3,612.1,1415.3,1374.7,3144.4,1406.0,2256.2,938.5,1877.1
4,18,7,6.8,10.3,3.3,2.9,2.7,3.1,1548.0,2169.4,2019.3,924.8,14.8,879.3,2100.1,2299.8,4779.2,1202.1,1730.5,1190.9,2381.8
4,19,1,8.1,11.4,4.7,2.8,2.7,3.0,1554.5,2143.7,1897.7,754.9,17.0,993.8,2230.5,2350.9,4957.2,1156.4,1632.9,1185.7,2371.4
4,20,2,10.8,15.2,6.5,3.3,2.9,3.7,1379.2,1800.2,1541.2,575.9,15.2,886.6,1996.6,2103.7,4475.4,1282.7,1909.6,1073.4,2146.9
4,21,3,9.4,11.4,7.4,5.3,5.3,5.3,501.0,907.1,819.5,337.8,6.0,64.0,216.4,339.7,1587.4,1628.9,2813.3,608.2,1216.5
4,22,4,9.5,11.6,7.4,5.7,5.9,5.6,1126.4,1727.5,1660.0,779.5,11.7,310.3,1057.5,1353.6,3800.9,1414.6,2215.5,772.2,1544.5
4,23,5,11.4,14.0,8.8,5.6,5.8,5.3,975.2,1659.2,1599.4,725.0,12.6,156.2,619.0,897.6,3281.6,1509.3,2436.5,933.3,1866.6
4,24,6,15.0,18.3,11.7,5.3,5.0,5.6,1231.4,2001.1,1947.6,893.9,24.6,892.3,1952.6,2001.8,4646.4,1316.0,1952.7,1260.1,2520.2
4,25,7,14.4,17.7,11.1,6.0,6.5,5.5,1209.8,2010.1,1985.7,931.8,30.9,915.4,1979.6,2011.0,4716.9,1312.6,1939.9,1202.0,2403.9
4,26,1,16.2,20.4,12.0,5.5,5.6,5.3,1067.5,1573.0,1433.3,584.5,22.3,870.4,1835.1,1831.2,4214.7,1420.8,2186.4,1031.0,2062.0
4,27,2,16.0,19.2,12.8,6.4,6.7,6.0,775.5,1351.1,1309.6,588.4,11.3,133.8,536.4,753.4,2928.5,1570.3,2581.9,889.1,1778.2
4,28,3,15.9,18.5,13.3,6.3,6.5,6.2,1062.5,1819.5,1797.7,831.3,32.5,945.9,1944.7,1900.2,4572.2,1374.8,2067.8,1142.6,2285.3
4,29,0,17.7,19.9,15.5,7.1,7.1,7.1,501.4,477.0,434.3,214.4,11.0,492.2,1120.8,1151.5,2164.8,1686.3,2863.3,776.3,1552.6
4,30,5,16.8,19.4,14.3,8.3,8.6,8.0,263.5,484.9,442.7,210.8,10.0,141.3,278.6,291.0,1097.2,1646.0,2890.1,667.0,1334.0
5,1,6,7.8,8.9,6.7,5.0,5.1,4.9,127.3,960.9,1237.8,735.2,11.9,63.8,119.8,133.6,1028.3,1369.1,2390.0,608.2,1216.5
5,2,7,9.1,10.8,7.3,5.3,5.4,5.3,611.7,2054.9,2275.8,1172.6,43.4,122.2,225.5,295.2,2984.0,1439.7,2335.3,801.3,1602.6
5,3,1,13.5,16.0,11.1,6.2,6.3,6.1,926.0,806.6,584.3,223.0,47.1,1106.3,2185.8,2060.2,4191.3,1351.9,2065.5,827.5,1654.9
5,4,0,16.3,16.9,15.7,8.0,8.4,7.5,16.6,79.0,102.4,60.6,6.5,42.7,68.5,49.3,119.0,1008.8,1822.4,378.0,756.0
5,5,0,12.5,12.0,13.0,8.1,8.1,8.1,2.7,42.2,64.6,44.9,5.0,6.4,8.9,5.7,32.8,676.1,1225.8,272.7,545.4
5,6,0,14.3,17.5,11.0,7.3,7.5,7.2,1003.0,2279.4,2603.1,1446.2,105.5,787.1,1643.0,1628.2,5346.8,1232.8,1736.4,929.2,1858.5
5,7,5,15.5,17.3,13.7,7.9,7.6,8.3,15.7,57.4,77.6,49.5,8.8,45.0,68.5,49.7,107.2,1107.3,2002.7,304.1,608.2
5,8,6,15.5,17.5,13.6,9.1,9.6,8.7,277.5,284.7,232.6,109.0,18.1,209.0,522.0,528.5,1388.0,1685.9,2936.6,426.2,852.5
5,9,7,17.2,20.3,14.1,8.2,8.0,8.4,897.4,2146.9,2508.9,1422.0,101.2,786.9,1676.6,1643.6,5420.0,1250.6,1764.3,924.6,1849.2
5,10,1,20.0,23.8,16.1,8.7,8.8,8.5,876.3,2137.9,2524.3,1445.6,149.8,1212.2,2211.2,1940.7,5614.0,1232.2,1709.6,1026.3,2052.7
5,11,2,18.8,21.1,16.5,9.6,9.7,9.5,34.1,82.8,102.1,59.8,12.2,60.2,99.3,80.0,216.9,1257.4,2265.5,396.0,792.0
5,12,3,19.4,22.1,16.8,10.2,10.4,10.1,693.4,1387.4,1474.1,718.4,58.8,309.0,830.0,937.0,4047.1,1473.6,2303.9,703.0,1406.1
5,13,4,20.9,24.4,17.3,9.2,9.1,9.3,780.1,1935.7,2266.0,1273.0,117.6,1237.1,2218.3,1904.7,5565.9,1263.8,1773.6,1026.9,2053.9
5,14,5,16.8,18.1,15.5,10.3,10.9,9.7,15.5,32.3,38.2,24.1,12.0,61.3,85.1,55.9,109.8,1013.9,1832.9,259.9,519.9
5,15,6,13.0,14.7,11.3,7.4,6.6,8.2,397.7,557.6,536.2,225.8,21.5,504.1,1150.4,1064.4,2769.3,1670.6,2780.7,457.1,914.1
5,16,7,10.4,11.7,9.2,6.4,6.4,6.3,78.3,243.4,309.0,186.4,23.7,95.6,196.8,175.5,624.0,1490.0,2650.5,528.6,1057.2
5,17,1,13.8,17.3,10.3,5.5,5.1,5.9,759.4,2141.3,2667.6,1599.3,248.4,1680.6,2738.5,2153.1,6225.1,1131.5,1467.7,1148.5,2296.9
5,18,2,17.0,18.8,15.2,6.8,7.1,6.5,57.2,276.7,339.8,188.5,22.0,86.5,133.7,100.4,545.6,1486.6,2651.6,511.1,1022.3
5,19,3,14.7,15.4,14.1,8.6,9.5,7.8,11.0,40.6,59.0,43.7,13.9,52.2,68.9,42.5,98.3,955.8,1728.2,279.7,559.4
5,20,4,17.4,20.1,14.6,8.6,8.6,8.6,582.7,1403.1,1804.4,1161.4,160.1,1215.0,2115.6,1748.4,4974.2,1428.3,2128.3,881.0,1761.9
5,21,5,16.0,18.1,13.9,8.7,9.2,8.2,194.3,1033.2,1296.4,707.8,89.1,144.0,203.4,139.9,1790.7,1608.2,2755.1,668.1,1336.3
5,22,6,13.7,16.5,10.9,7.0,7.2,6.8,580.3,1814.2,2217.4,1278.1,231.8,1630.4,2539.7,1871.4,5679.7,1302.6,1832.9,961.8,1923.6
5,23,7,12.3,14.2,10.4,6.7,7.0,6.4,91.7,297.9,491.9,374.4,87.3,558.0,921.3,684.0,1246.7,1712.4,2993.6,690.2,1380.5
5,24,1,11.7,14.1,9.3,6.3,6.3,6.2,367.7,684.5,856.1,542.1,197.5,1518.0,2389.5,1738.2,3730.9,1659.7,2664.4,892.6,1785.2
5,25,2,12.0,14.2,9.8,5.6,5.7,5.6,450.2,1816.9,2370.3,1467.3,183.0,572.1,849.9,679.8,4242.5,1490.1,2309.7,958.9,1917.8
5,26,3,13.4,17.0,9.8,5.0,5.0,5.1,589.7,2006.6,2665.8,1681.7,340.3,1850.8,2823.8,2047.2,6383.0,1149.1,1485.2,1261.3,2522.5
5,27,4,17.0,20.9,13.0,6.3,6.6,6.0,559.7,1974.9,2679.1,1723.3,356.9,1799.8,2739.8,1977.4,6239.9,1191.8,1575.9,1230.5,2460.9
5,28,5,17.7,21.7,13.8,7.4,7.4,7.4,513.8,1192.2,1453.6,835.6,260.8,1618.9,2502.7,1831.6,5296.0,1395.2,2038.7,876.3,1752.6
5,29,6,16.5,19.5,13.5,8.4,8.4,8.4,421.8,509.4,444.1,171.4,80.2,573.7,1110.7,976.8,3539.8,1519.6,2436.5,684.4,1368.9
5,30,7,18.9,22.0,15.8,8.2,8.3,8.2,481.1,1290.0,1504.7,797.4,186.8,1548.6,2399.4,1752.9,5474.6,1362.7,1965.5,893.2,1786.4
