åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
11,4,4,0.7,3.7,-2.3,2.7,2.8,2.7,2182.9,1640.4,549.7,42.6,.0,46.3,529.6,1512.6,1036.6,634.6,1044.4,968.8,1937.6
11,5,5,0.1,4.1,-3.9,2.9,3.0,2.8,1299.3,731.5,325.4,24.5,.0,45.6,674.2,1212.8,522.4,678.9,1174.6,954.2,1908.5
11,6,6,3.4,6.3,0.5,3.9,4.1,3.6,2754.5,1433.4,284.9,8.8,.0,52.1,1008.1,2449.0,1276.7,571.7,903.7,856.5,1713.1
11,7,7,2.3,5.1,-0.4,4.0,4.3,3.6,1866.1,1857.4,788.8,30.1,.0,7.1,106.2,779.6,837.9,572.2,950.2,862.9,1725.9
11,8,1,2.4,6.5,-1.8,3.6,3.9,3.3,4459.2,3144.0,1225.9,48.7,.0,60.2,1281.2,3206.7,1885.6,457.1,623.4,1177.5,2355.1
11,9,2,4.3,6.6,2.0,4.1,4.3,3.9,4335.4,3029.6,1153.5,42.9,.0,58.2,1241.1,3129.9,1804.3,464.6,645.5,1115.3,2230.6
11,10,3,7.5,9.9,5.2,4.8,4.8,4.7,2618.9,1575.1,380.0,4.7,.0,10.4,685.0,2013.6,1167.2,559.8,893.2,749.0,1497.9
11,11,4,8.1,9.0,7.2,6.0,6.1,5.8,67.2,42.3,16.1,.6,.0,2.1,28.5,56.7,24.6,297.1,537.3,259.3,518.7
11,12,5,5.7,5.8,5.5,5.3,5.3,5.3,72.8,56.1,29.5,1.2,.0,2.5,29.8,53.9,23.2,292.6,529.2,316.9,633.8
11,13,6,4.5,4.9,4.2,4.8,4.8,4.8,84.6,63.9,30.8,1.4,.0,2.0,29.1,61.1,28.5,301.9,545.4,266.3,532.7
11,14,7,3.7,4.2,3.3,4.1,4.1,4.2,268.8,163.6,43.9,1.8,.0,1.7,72.1,212.0,107.5,422.9,757.1,433.8,867.6
11,15,1,3.2,4.7,1.8,4.1,4.2,4.1,2667.3,1685.5,445.5,4.4,.0,6.9,629.6,1954.7,1084.0,533.4,851.3,715.8,1431.7
11,16,2,4.4,6.8,2.1,4.5,4.7,4.3,542.0,230.1,43.3,1.6,.0,4.2,199.0,513.8,211.2,463.8,819.9,572.8,1145.6
11,17,3,8.6,11.1,6.2,5.8,6.2,5.5,740.9,233.8,9.6,.5,.0,3.5,316.0,777.5,284.9,412.8,718.7,464.6,929.2
11,18,4,2.5,5.1,0.0,3.4,3.3,3.5,2404.7,1775.6,519.9,7.9,.0,6.6,345.1,1522.0,941.7,523.2,847.8,660.6,1321.2
11,19,5,2.1,2.7,1.5,3.4,3.5,3.2,71.4,60.6,30.3,1.1,.0,.6,17.6,42.8,21.6,268.8,486.1,435.0,869.9
11,20,6,1.4,3.0,-0.2,3.1,3.0,3.1,1298.8,430.9,61.8,2.0,.0,25.6,673.6,1409.4,424.6,469.5,803.6,750.7,1501.4
11,21,7,0.3,2.8,-2.2,3.0,3.3,2.7,871.5,424.8,108.4,1.9,.0,3.6,279.0,768.6,308.6,462.0,804.8,637.3,1274.6
11,22,1,-2.6,-0.8,-4.5,2.5,2.6,2.3,194.3,183.2,98.1,1.1,.0,2.7,44.2,93.6,52.6,321.6,578.0,562.3,1124.6
11,23,0,-1.1,1.4,-3.5,3.0,3.2,2.8,4446.4,3030.2,1030.7,18.7,.0,38.4,1156.2,3180.8,1447.0,383.8,528.0,1022.3,2044.6
11,24,3,-1.4,-0.4,-2.4,3.3,3.4,3.2,91.4,60.6,26.0,.7,.0,2.3,36.5,73.0,24.5,260.8,471.0,372.7,745.5
11,25,4,-1.4,-0.2,-2.6,2.5,2.5,2.6,1332.6,1159.6,445.2,10.0,.0,5.9,133.5,708.5,431.8,495.3,850.2,752.5,1504.9
11,26,5,-3.7,-1.9,-5.5,1.7,1.7,1.7,2851.6,2340.7,792.5,12.1,.0,6.2,297.7,1580.7,958.1,447.6,703.6,957.7,1915.5
11,27,6,-3.3,-1.4,-5.2,2.0,2.1,1.9,4603.3,3100.0,1036.9,16.1,.0,44.2,1230.7,3335.1,1393.8,363.5,494.3,1122.3,2244.6
11,28,7,-0.7,1.2,-2.7,2.5,2.7,2.4,1385.4,1039.4,220.8,2.1,.0,3.6,119.6,856.8,494.9,460.1,781.5,786.2,1572.4
11,29,1,-2.3,0.7,-5.2,2.6,2.8,2.5,4531.2,3047.9,1007.0,14.4,.0,39.3,1188.2,3272.2,1336.6,360.4,494.3,1082.2,2164.3
11,30,2,1.0,2.7,-0.6,3.3,3.4,3.2,366.5,211.7,55.8,1.0,.0,9.2,142.3,318.1,100.2,377.0,673.4,653.0,1306.0
12,1,3,-2.8,-3.3,-2.3,2.3,2.2,2.5,170.5,124.8,39.6,.6,.0,1.1,37.3,113.5,49.8,308.4,554.8,500.7,1001.3
12,2,4,0.6,2.2,-1.1,3.2,3.3,3.2,2754.9,2291.3,769.2,7.3,.0,6.2,292.3,1480.7,847.8,434.5,689.7,525.7,1051.4
12,3,5,-3.5,-2.9,-4.2,2.5,2.5,2.5,1511.7,663.5,149.2,1.5,.0,9.0,605.2,1412.3,421.6,456.6,778.0,617.6,1235.1
12,4,6,-5.5,-4.2,-6.7,2.1,2.2,2.0,3234.5,1951.8,373.2,2.2,.0,4.2,667.6,2434.7,1025.5,381.2,573.4,717.6,1435.1
12,5,7,-5.4,-4.2,-6.6,2.0,2.0,2.0,1869.5,939.9,131.4,1.5,.0,2.1,452.8,1591.8,590.1,413.4,682.7,637.9,1275.8
12,6,1,-5.2,-5.1,-5.4,2.1,2.1,2.2,1207.7,838.6,133.5,.9,.0,1.1,120.3,805.0,403.8,422.4,722.2,550.7,1101.4
12,7,2,2.4,3.4,1.4,4.0,4.1,3.9,293.0,158.8,38.8,.5,.0,1.1,78.0,243.1,84.7,313.3,559.4,435.0,869.9
12,8,3,4.8,5.4,4.3,5.1,5.3,4.9,125.6,93.3,36.3,.5,.0,.2,27.6,81.3,31.7,266.4,480.3,266.9,533.8
12,9,4,0.4,1.2,-0.4,3.5,3.5,3.5,203.3,127.5,35.2,.4,.0,.2,44.5,151.3,56.9,308.9,554.8,399.5,799.0
12,10,5,-1.1,-0.8,-1.3,3.5,3.6,3.5,115.5,83.9,33.7,.4,.0,.2,28.5,77.0,27.6,263.0,474.5,266.3,532.7
12,11,6,3.5,4.3,2.8,4.3,4.6,4.0,70.0,45.5,15.3,.2,.0,.2,19.0,52.0,17.3,218.1,394.3,260.5,521.0
12,12,7,-3.1,-2.2,-4.0,1.6,1.5,1.7,3001.6,2026.2,397.1,1.3,.0,1.1,396.8,2035.6,921.1,365.2,555.9,733.3,1466.5
12,13,1,-2.9,-1.0,-4.7,2.1,2.0,2.2,3953.7,2735.6,757.9,3.2,.0,2.1,681.3,2629.3,1107.5,338.7,480.3,775.7,1551.4
12,14,2,-2.0,-0.9,-3.1,2.8,2.9,2.7,114.4,87.7,33.4,.3,.0,.2,21.4,70.6,28.3,252.1,454.7,249.5,498.9
12,15,3,-5.0,-2.5,-7.6,2.1,2.2,2.0,1054.6,783.5,160.1,.6,.0,.2,66.1,656.3,323.0,382.8,658.3,532.1,1064.1
12,16,4,-6.0,-3.5,-8.5,2.0,2.1,1.9,4032.7,2779.6,763.5,3.4,.0,1.2,696.6,2694.8,1111.1,329.7,462.9,860.0,1720.1
12,17,5,-6.5,-4.3,-8.7,1.8,1.9,1.7,3706.5,2378.4,520.1,1.2,.0,1.2,680.8,2636.2,1053.9,336.4,483.8,868.8,1737.5
12,18,6,-5.0,-4.5,-5.6,2.1,2.0,2.2,1046.1,1112.3,527.7,1.3,.0,.2,55.0,300.8,240.0,338.3,582.7,523.4,1046.7
12,19,7,-5.9,-4.2,-7.6,2.0,2.0,2.0,1500.6,1337.5,612.1,2.7,.0,.3,228.3,702.6,338.7,411.0,701.3,600.7,1201.4
12,20,1,-9.7,-9.5,-9.9,1.8,1.8,1.8,122.8,87.1,30.3,.2,.0,.2,26.8,82.2,30.0,250.9,452.4,292.5,585.0
12,21,2,-5.2,-3.3,-7.1,2.1,2.1,2.0,588.1,487.5,124.5,.3,.0,.0,43.6,313.9,168.2,349.5,615.2,487.3,974.6
12,22,3,-7.5,-6.6,-8.5,2.1,2.3,2.0,120.3,84.1,30.0,.2,.0,.0,28.5,81.6,28.5,252.8,455.9,382.6,765.3
12,23,0,-1.9,-0.6,-3.3,1.8,1.8,1.8,4101.1,2822.9,803.8,2.8,.0,.2,749.5,2751.3,1092.7,329.5,462.9,908.3,1816.6
12,24,5,-4.9,-4.5,-5.4,1.8,1.8,1.8,213.4,178.6,67.9,.2,.0,.0,30.8,111.4,53.2,291.6,523.4,441.4,882.7
12,25,6,-4.7,-3.4,-5.9,1.9,2.0,1.9,2192.2,1487.0,379.7,1.7,.0,.2,413.5,1503.3,593.3,420.9,692.0,660.6,1321.2
12,26,7,-9.8,-7.6,-12.0,1.6,1.7,1.5,4144.3,2923.2,823.5,2.4,.0,.2,656.0,2690.4,1134.5,316.8,436.1,807.7,1615.4
12,27,1,-7.8,-5.8,-9.7,2.1,2.4,1.8,3677.7,2407.6,531.7,.7,.0,.2,615.3,2554.3,1053.5,331.8,475.7,704.2,1408.4
12,28,2,-8.9,-6.7,-11.1,1.8,1.9,1.6,826.6,398.4,55.3,.2,.0,.1,226.4,718.8,230.8,400.0,699.0,530.3,1060.7
12,29,0,-11.0,-9.1,-12.8,1.5,1.5,1.4,3425.5,2215.0,429.0,.6,.0,.2,553.7,2412.5,1008.2,343.9,504.7,688.5,1377.0
12,30,0,-8.8,-8.0,-9.5,1.8,1.9,1.7,3669.2,2503.7,694.4,.9,.0,.5,690.0,2449.0,1007.7,354.5,519.9,740.8,1481.7
12,31,0,-8.0,-5.9,-10.1,1.8,1.9,1.7,951.9,534.3,99.1,.5,.0,.1,245.3,757.6,263.1,404.8,703.6,563.5,1126.9
