åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
6,5,6,25.3,26.7,23.9,17.4,17.9,17.0,13.2,718.2,1400.8,1098.9,305.8,1197.4,1536.7,813.0,3865.5,1757.1,2831.9,692.0,1384.0
6,6,7,25.0,25.9,24.1,16.8,16.9,16.7,5.7,186.0,449.6,410.2,225.8,840.1,1066.6,549.0,1650.7,1732.4,2992.4,631.5,1263.0
6,7,1,24.9,25.9,23.8,16.8,16.7,16.9,9.5,694.2,1320.5,1030.2,255.4,745.9,903.6,439.5,2888.0,1894.2,3172.7,639.1,1278.1
6,8,2,25.3,26.2,24.5,19.1,19.6,18.6,.1,136.0,247.8,186.4,32.5,91.6,102.7,44.3,332.8,1175.8,2106.2,287.8,575.7
6,9,3,25.0,25.4,24.5,19.1,19.2,19.0,1.0,56.5,119.2,98.0,32.8,59.1,70.0,32.0,267.8,1201.7,2159.7,252.4,504.7
6,10,4,24.7,26.0,23.4,18.8,20.1,17.5,.6,36.7,82.0,69.7,52.0,349.1,446.1,233.0,572.3,1361.4,2421.4,357.0,714.1
6,11,5,23.8,24.4,23.2,15.6,15.3,15.9,2.1,41.9,87.4,71.2,33.0,96.6,124.7,62.6,475.5,1422.5,2542.3,417.5,835.0
6,12,6,26.6,27.9,25.2,19.2,19.6,18.8,8.3,825.0,1684.9,1369.7,363.6,1151.4,1463.1,753.1,4027.8,1737.0,2779.6,615.2,1230.5
6,13,7,25.3,25.8,24.9,17.2,17.4,17.0,5.3,533.1,1023.8,791.2,118.4,328.8,466.6,255.1,2525.3,1880.1,3184.3,579.2,1158.3
6,14,1,22.3,21.9,22.7,13.9,13.6,14.1,.2,24.1,56.3,49.5,20.5,39.0,46.3,20.8,98.5,813.7,1470.0,326.8,653.6
6,15,2,26.4,27.8,25.1,19.8,20.5,19.1,4.6,251.9,486.5,367.4,88.4,439.0,594.9,318.5,2047.0,1919.4,3300.6,405.9,811.8
6,16,3,27.1,28.1,26.1,20.0,20.1,19.8,4.4,223.0,409.9,285.9,83.9,462.9,614.3,317.7,2084.1,1884.1,3233.1,422.2,844.3
6,17,4,27.1,27.9,26.2,20.7,20.7,20.7,1.6,19.2,37.4,29.5,23.4,161.3,227.6,120.7,636.2,1414.5,2513.2,270.4,540.8
6,18,5,27.5,28.5,26.5,20.7,21.2,20.2,3.7,201.6,377.6,265.8,61.2,301.5,414.1,218.3,1763.3,1832.9,3170.3,350.1,700.1
6,19,6,26.6,27.4,25.8,19.9,20.7,19.1,1.9,110.8,215.1,165.4,25.6,23.2,31.1,17.1,610.3,1470.8,2617.9,285.5,571.0
6,20,7,27.8,28.9,26.8,20.4,20.2,20.6,4.4,695.7,1384.1,1104.9,266.9,803.2,993.1,486.9,3044.6,1896.4,3162.2,551.3,1102.5
6,21,1,27.7,28.7,26.7,21.2,21.5,20.9,6.0,823.4,1678.2,1364.1,335.2,1120.2,1429.2,733.2,4064.4,1727.0,2758.6,589.6,1179.3
6,22,2,27.7,28.7,26.6,20.6,20.9,20.4,4.9,474.3,911.0,692.8,171.4,786.8,1007.9,515.0,3054.0,1869.0,3114.5,516.4,1032.7
6,23,3,27.9,28.9,26.9,20.9,21.1,20.7,5.1,678.0,1358.7,1089.3,233.9,748.1,950.8,490.3,3147.9,1876.2,3116.8,515.8,1031.6
6,24,4,27.5,28.4,26.6,20.9,21.1,20.6,3.7,340.4,669.7,519.9,155.4,743.4,956.9,491.4,2445.2,1938.6,3297.1,512.9,1025.8
6,25,5,27.7,28.6,26.8,21.3,21.5,21.1,5.3,592.0,1133.3,874.3,189.0,913.1,1175.7,609.3,3417.2,1825.8,3001.7,480.3,960.6
6,26,6,27.9,28.7,27.1,21.3,21.3,21.3,1.5,256.9,520.9,416.1,92.6,184.1,225.2,109.1,960.4,1793.5,3170.3,439.0,878.1
6,27,7,28.1,29.1,27.2,22.1,22.3,21.9,5.9,580.4,1116.6,859.0,232.7,1091.2,1378.5,701.2,3561.4,1816.1,2969.1,528.0,1056.0
6,28,1,27.0,27.3,26.7,21.6,21.5,21.8,.1,12.1,35.0,34.6,33.3,133.3,162.3,77.8,160.1,1049.2,1892.2,230.9,461.7
6,29,2,27.9,28.8,27.0,21.2,20.6,21.9,4.7,266.0,493.1,352.6,75.3,453.0,617.4,331.6,2203.2,1872.0,3200.6,373.9,747.8
6,30,3,28.2,29.2,27.1,22.1,22.7,21.6,6.1,574.0,1117.0,881.0,199.9,864.7,1122.9,587.8,3196.3,1860.8,3085.4,457.6,915.3
7,1,4,24.1,23.4,24.8,15.5,15.1,15.9,3.0,75.5,138.0,92.9,26.0,44.4,55.7,26.3,688.9,1370.3,2428.3,328.5,657.1
7,2,5,23.3,22.9,23.7,17.0,16.6,17.3,.0,3.5,9.4,9.0,7.0,16.6,17.6,7.1,5.6,615.7,1118.8,137.8,275.6
7,3,6,25.6,26.3,24.8,19.9,20.4,19.4,.2,220.2,418.0,327.0,36.7,25.2,27.4,11.7,444.9,1099.7,1957.3,187.8,375.6
7,4,7,27.0,28.0,26.0,20.3,20.8,19.7,4.9,251.4,497.4,393.1,128.2,582.8,762.2,400.1,1857.1,1945.1,3363.4,408.8,817.6
7,5,1,27.6,28.0,27.2,21.3,21.5,21.1,1.0,114.8,215.2,162.3,34.3,83.5,96.2,43.8,405.2,1403.2,2513.2,289.6,579.2
7,6,2,28.5,29.6,27.5,21.5,21.5,21.5,6.7,494.9,934.5,712.9,167.8,662.8,853.9,443.5,2492.0,1938.3,3291.3,496.0,992.0
7,7,3,28.6,29.6,27.7,21.1,20.9,21.3,10.4,593.5,1163.2,921.4,245.0,963.8,1246.9,662.0,3255.2,1855.8,3069.2,556.5,1113.0
7,8,4,28.8,29.8,27.8,21.5,21.7,21.2,11.4,679.1,1286.2,1001.0,246.4,826.0,1043.9,533.7,3123.0,1872.9,3112.2,564.1,1128.1
7,9,5,28.7,29.4,28.0,20.8,20.9,20.8,8.2,413.6,762.7,563.4,181.6,961.5,1231.6,646.4,2640.2,1855.4,3126.1,549.5,1099.0
7,10,6,28.2,29.0,27.4,20.0,20.1,19.8,2.7,55.4,114.1,91.1,74.3,481.2,611.4,323.6,826.8,1614.5,2857.5,428.0,856.0
7,11,7,29.1,30.1,28.0,20.7,20.5,20.8,14.3,697.4,1264.0,950.6,182.4,948.8,1261.4,694.2,3554.8,1803.9,2948.2,552.4,1104.9
7,12,1,29.3,30.5,28.1,20.5,20.1,21.0,11.5,724.6,1369.8,1068.8,255.0,946.2,1208.3,640.3,2944.4,1905.9,3186.6,635.6,1271.2
7,13,2,29.0,30.0,28.0,19.9,19.7,20.0,19.1,873.1,1600.8,1224.1,277.4,1240.0,1615.4,874.6,4067.4,1716.2,2737.7,693.1,1386.3
7,14,3,28.9,29.7,28.0,19.8,20.1,19.6,18.6,797.9,1456.5,1112.2,194.8,698.5,964.6,544.6,3405.2,1814.5,2980.8,608.8,1217.7
7,15,4,29.5,30.6,28.4,20.6,20.7,20.5,18.5,666.5,1175.8,870.5,128.6,621.3,877.2,510.4,3112.5,1855.6,3084.3,551.3,1102.5
7,16,5,29.5,30.4,28.6,20.7,20.7,20.7,20.5,745.4,1321.6,986.9,170.4,756.4,1008.2,568.2,3151.8,1858.7,3084.3,575.7,1151.4
7,17,6,29.6,30.6,28.7,20.8,20.8,20.7,22.3,696.8,1265.6,968.4,190.8,896.0,1223.3,705.4,3280.3,1835.2,3029.6,581.5,1163.0
7,18,7,29.5,30.7,28.2,19.6,19.3,20.0,22.9,903.9,1650.0,1265.7,247.2,963.5,1313.6,751.8,3530.8,1793.0,2927.3,679.2,1358.4
7,19,1,29.6,31.1,28.1,19.6,19.5,19.7,28.3,908.4,1599.6,1196.4,232.7,1112.9,1488.4,845.5,3778.0,1756.6,2837.7,694.9,1389.8
7,20,0,29.6,30.6,28.7,21.2,21.2,21.3,32.5,882.7,1568.3,1183.3,195.7,840.9,1197.5,720.8,3699.1,1756.5,2847.0,597.2,1194.4
7,21,3,29.2,30.3,28.1,21.7,22.0,21.4,33.7,719.8,1200.2,852.3,147.7,946.9,1313.6,776.4,3538.2,1785.8,2916.8,545.4,1090.9
7,22,4,29.0,30.1,27.9,21.5,21.8,21.2,35.9,762.5,1274.2,913.1,129.1,859.7,1225.3,747.2,3514.9,1776.8,2902.8,519.3,1038.6
7,23,5,29.5,30.6,28.4,20.4,20.2,20.7,41.0,839.0,1396.1,1001.0,149.1,935.5,1324.6,804.2,3693.5,1754.7,2844.7,610.6,1221.2
7,24,6,29.7,30.7,28.8,20.2,20.0,20.4,42.7,884.9,1501.0,1100.2,151.2,678.4,998.6,627.1,3394.7,1788.1,2933.1,617.0,1233.9
7,25,7,29.7,30.7,28.7,19.9,19.8,19.9,45.6,648.5,1048.9,727.7,116.9,818.1,1174.1,728.6,3211.2,1818.9,3007.5,617.0,1233.9
7,26,1,29.2,30.3,28.0,19.1,18.6,19.5,17.3,742.2,1283.0,967.1,161.1,886.3,1214.8,718.4,2236.5,1801.3,3061.0,633.8,1267.7
7,27,2,29.5,30.7,28.4,20.6,21.3,19.9,45.0,505.3,778.1,513.0,59.6,525.6,813.8,538.3,2643.1,1854.5,3127.3,494.3,988.6
7,28,3,29.7,30.6,28.9,20.3,20.2,20.3,53.0,554.2,833.9,537.5,74.8,738.2,1092.3,702.8,2970.9,1814.8,3023.8,508.2,1016.5
7,29,4,29.3,29.9,28.6,20.4,20.4,20.4,27.2,214.2,334.4,227.0,38.2,264.2,438.0,297.8,1294.1,1828.2,3204.1,391.9,783.9
7,30,5,28.8,29.8,27.9,19.6,19.7,19.5,51.3,590.0,991.9,743.7,105.0,525.2,818.3,556.2,2407.6,1881.8,3195.9,542.0,1083.9
7,31,6,28.6,29.8,27.5,18.8,19.2,18.4,82.4,979.9,1548.3,1077.9,168.5,1109.2,1595.0,1016.7,3856.2,1696.5,2721.4,694.3,1388.6
8,1,7,29.4,30.5,28.3,18.2,17.4,19.0,51.2,771.6,1231.0,881.3,135.5,1277.1,1824.9,1151.1,3032.3,1755.0,2902.8,579.8,1159.5
8,2,1,26.9,27.7,26.1,20.0,20.3,19.7,6.0,14.4,21.8,15.4,7.3,86.8,139.3,94.7,236.8,1113.6,2002.7,189.6,379.1
8,3,2,28.5,29.8,27.2,19.4,19.5,19.3,110.2,1221.4,1920.4,1365.3,137.9,494.1,788.1,562.7,3588.7,1671.9,2702.8,560.0,1120.0
8,4,3,28.4,29.8,27.0,18.5,18.2,18.7,135.4,440.6,525.4,251.3,84.1,1259.2,1887.8,1261.7,3899.0,1518.6,2398.1,543.1,1086.2
8,5,4,28.6,30.2,27.0,18.2,17.7,18.8,156.4,825.4,1152.9,701.0,121.9,1327.6,2013.8,1367.5,4495.0,1462.8,2238.8,551.8,1103.7
8,6,5,26.0,25.7,26.3,18.9,18.1,19.8,2.3,24.2,38.5,27.4,2.4,9.2,16.3,13.0,68.3,846.6,1532.8,137.8,275.6
8,7,6,27.9,29.0,26.8,20.0,20.1,19.9,69.5,408.2,607.7,409.9,31.6,191.4,385.5,321.9,1631.2,1797.7,3116.8,304.1,608.2
8,8,7,28.2,29.1,27.2,19.7,20.0,19.4,74.2,666.3,997.2,690.7,66.4,808.7,1251.6,860.0,2336.4,1849.1,3140.1,346.6,693.1
8,9,1,28.3,29.5,27.1,18.8,18.5,19.2,169.3,812.7,1055.2,607.1,30.9,706.7,1181.0,896.0,3693.4,1626.9,2615.6,374.5,749.0
8,10,2,28.7,29.8,27.5,17.6,17.2,18.0,207.6,1509.6,2154.7,1403.2,122.5,1190.9,1833.6,1299.0,4704.1,1450.9,2193.4,685.6,1371.2
8,11,3,28.7,29.8,27.6,18.6,18.7,18.5,172.0,1127.6,1571.1,964.8,60.8,762.0,1294.3,989.4,3729.8,1618.7,2593.5,536.1,1072.3
8,12,4,28.4,29.3,27.4,18.8,18.7,18.8,162.6,385.1,406.6,182.2,17.6,521.9,954.5,748.7,2652.2,1644.2,2744.7,393.1,786.2
8,13,5,26.6,26.3,26.8,19.2,19.1,19.3,5.6,177.8,284.4,209.0,12.3,14.6,25.6,18.9,175.5,1049.8,1891.0,255.3,510.6
8,14,6,26.9,27.5,26.3,17.9,18.2,17.7,15.5,52.3,83.2,62.9,17.3,290.4,443.1,302.7,396.2,1291.0,2308.6,308.8,617.6
8,15,7,28.1,29.4,26.7,18.7,18.9,18.5,253.3,1045.8,1308.7,723.6,40.8,1036.0,1743.9,1329.2,4075.6,1558.4,2451.6,531.5,1063.0
8,16,1,26.8,26.7,26.9,18.9,18.9,18.9,52.4,811.6,1168.1,770.0,28.9,22.8,41.4,32.4,976.4,1305.4,2278.3,312.3,624.5
8,17,2,28.7,29.6,27.9,20.4,20.2,20.6,181.8,933.4,1200.5,713.6,10.6,144.3,344.4,349.1,2416.9,1718.3,2899.4,391.9,783.9
8,18,3,29.2,30.2,28.2,20.5,20.6,20.3,258.1,1018.8,1332.6,813.7,55.7,1038.3,1725.8,1322.1,3476.8,1667.5,2701.6,600.7,1201.4
8,19,4,29.4,30.3,28.5,20.5,20.6,20.5,297.7,1285.1,1654.8,976.6,28.4,738.0,1400.9,1169.0,3849.2,1584.6,2519.1,574.5,1149.0
8,20,5,29.6,30.6,28.6,20.9,21.0,20.8,244.2,716.9,922.5,556.0,21.3,879.0,1586.8,1292.1,3021.0,1688.1,2784.2,517.0,1033.9
8,21,6,29.7,30.8,28.7,20.8,20.8,20.8,405.8,1566.1,1927.7,1078.2,30.8,892.4,1637.6,1366.0,4545.2,1414.8,2144.6,585.0,1170.0
8,22,7,29.7,30.8,28.7,21.1,21.2,21.0,445.9,1596.2,1936.8,1076.1,21.0,655.8,1343.6,1205.5,4558.4,1392.0,2103.9,559.4,1118.8
8,23,1,29.6,30.7,28.6,20.0,19.7,20.4,461.4,1448.9,1754.1,995.0,30.4,1131.9,2043.2,1693.0,4607.5,1391.0,2093.4,650.7,1301.4
8,24,2,29.4,30.4,28.4,20.2,20.6,19.8,241.7,884.6,1072.1,562.8,14.8,426.0,770.3,670.2,2281.2,1752.7,2971.5,524.5,1049.0
8,25,3,29.2,30.1,28.3,19.0,19.3,18.7,511.7,1752.8,2076.3,1127.6,26.6,957.0,1751.7,1474.5,4568.5,1377.2,2071.3,689.1,1378.2
8,26,4,29.0,29.9,28.2,18.2,18.0,18.3,547.5,1735.9,2028.6,1087.5,19.0,714.0,1428.7,1303.0,4539.7,1361.9,2049.2,714.7,1429.3
8,27,5,29.2,30.5,27.9,19.2,19.4,19.0,550.6,1658.9,1946.8,1036.6,22.8,1044.9,1923.2,1649.0,4472.1,1393.2,2108.5,714.1,1428.2
8,28,6,29.2,30.3,28.1,19.7,19.6,19.8,458.8,1567.6,1753.8,868.5,10.6,865.8,1535.4,1270.0,3734.8,1535.2,2437.6,558.8,1117.6
8,29,7,26.5,26.7,26.3,18.6,18.6,18.6,24.0,39.9,39.7,18.9,.5,31.8,64.1,59.3,158.1,961.2,1732.9,160.5,321.0
8,30,1,25.3,24.9,25.7,18.0,17.7,18.3,1.1,34.7,49.4,32.7,.5,9.1,14.1,10.1,25.1,682.7,1238.6,169.8,339.6
8,31,2,26.9,27.3,26.4,18.5,18.4,18.5,33.4,181.1,225.8,130.6,1.3,118.0,195.1,152.5,305.9,1233.1,2212.0,332.0,664.1
9,1,3,28.5,29.1,27.8,20.7,21.1,20.4,65.9,74.6,74.2,35.2,.4,80.0,200.0,194.2,397.5,1345.8,2409.7,233.8,467.5
9,2,4,26.8,26.8,26.7,20.1,19.5,20.8,18.1,.5,.1,.0,.5,77.3,156.9,131.2,131.7,821.9,1481.7,154.1,308.2
9,3,5,27.8,28.6,26.9,20.6,20.7,20.4,273.2,1155.4,1437.6,841.2,4.9,113.4,343.1,393.3,1674.5,1681.0,2894.7,369.8,739.7
9,4,6,27.2,28.0,26.4,18.6,18.7,18.6,786.3,1864.4,1985.7,963.8,4.5,329.6,905.4,1035.6,4059.1,1372.0,2113.2,606.5,1213.0
9,5,7,26.6,27.3,25.8,17.8,18.2,17.4,266.8,140.7,132.1,47.1,2.5,905.0,1810.4,1531.0,1624.6,1223.7,2067.8,473.3,946.7
9,6,1,27.0,28.1,26.0,18.2,18.0,18.4,936.2,1988.9,2101.9,1016.8,3.5,781.9,1779.6,1785.6,4672.6,1249.5,1829.4,550.1,1100.2
9,7,2,26.5,27.0,26.1,19.0,19.2,18.7,107.8,495.5,631.1,378.5,1.3,287.9,535.3,452.0,707.3,1443.1,2552.8,353.6,707.1
9,8,3,26.5,27.3,25.7,14.8,14.4,15.2,1025.5,2031.6,2100.6,985.7,2.5,860.9,1944.0,1942.6,4698.4,1224.6,1780.6,858.3,1716.6
9,9,4,26.2,27.1,25.3,14.4,14.5,14.3,1054.9,2113.7,2170.2,1011.8,2.1,940.7,2015.0,1980.8,4641.9,1231.7,1796.8,888.0,1775.9
9,10,5,26.7,27.8,25.7,14.6,14.3,14.9,808.0,704.7,528.7,182.1,.5,900.6,1972.6,1926.0,3273.9,1420.7,2273.7,724.0,1447.9
9,11,6,27.6,28.6,26.6,17.8,18.1,17.4,271.4,720.7,781.1,349.5,.4,608.7,1108.6,915.2,1302.0,1598.3,2777.2,533.2,1066.5
9,12,7,28.1,29.1,27.1,18.9,18.9,19.0,696.4,666.0,463.0,146.9,.1,683.5,1500.9,1452.8,2578.7,1513.4,2507.4,503.6,1007.2
9,13,1,28.6,29.7,27.4,19.8,19.8,19.8,645.3,1346.9,1319.2,585.2,.1,325.0,788.6,846.8,2444.8,1603.9,2684.2,484.4,968.8
9,14,2,27.7,28.3,27.1,19.6,19.6,19.6,179.8,683.7,796.0,409.4,.1,182.4,374.9,332.7,731.7,1432.8,2531.9,324.5,649.0
9,15,3,28.8,30.1,27.5,19.7,19.5,19.9,1160.2,1782.5,1701.2,691.3,.0,645.0,1664.1,1825.4,3997.3,1321.5,2023.6,557.7,1115.3
9,16,4,28.9,30.1,27.7,19.4,19.1,19.7,1261.6,1768.6,1535.5,529.3,.0,653.2,1591.7,1746.7,4055.7,1255.8,1899.2,606.5,1213.0
9,17,5,28.7,29.9,27.5,19.1,18.8,19.5,770.4,1293.6,1300.5,610.9,.0,364.5,1018.7,1140.7,2448.0,1599.5,2673.7,569.3,1138.6
9,18,6,28.3,29.3,27.4,18.3,18.2,18.4,466.5,509.2,608.4,331.3,.0,695.1,1673.3,1585.5,1571.6,1349.4,2298.1,518.1,1036.2
9,19,7,28.7,30.0,27.4,17.9,17.8,18.0,1507.2,1619.2,1233.9,326.8,.0,678.1,1822.0,2075.2,4338.3,1147.4,1678.2,634.4,1268.8
9,20,1,28.5,29.8,27.2,18.2,18.1,18.2,685.2,583.0,482.6,265.8,.0,497.6,1149.4,1304.8,1916.6,1350.7,2271.3,561.1,1122.3
9,21,0,28.3,29.6,27.0,18.0,17.8,18.1,590.1,1679.9,1906.1,945.9,.0,635.5,1375.6,1280.3,1845.3,1488.9,2520.2,661.7,1323.5
9,22,0,28.1,29.3,26.9,17.9,17.9,18.0,1376.7,1318.4,1018.8,328.1,.0,803.6,2001.6,2220.1,3619.1,1288.1,1996.9,613.5,1227.0
9,23,0,27.0,27.5,26.4,16.6,16.9,16.3,637.0,1577.8,1585.3,687.7,.0,11.1,131.9,278.0,1643.9,1368.0,2328.3,523.4,1046.7
9,24,5,26.8,28.2,25.5,13.9,14.0,13.9,1378.6,1639.1,1408.0,530.2,.0,696.3,1870.6,2075.6,3456.9,1346.0,2115.5,888.0,1775.9
9,25,6,26.8,27.8,25.8,15.0,15.4,14.6,874.1,666.0,519.0,268.2,.0,536.5,1377.7,1585.1,2072.4,1380.5,2310.9,579.8,1159.5
9,26,7,26.7,27.8,25.6,14.2,14.3,14.0,775.2,831.2,690.1,313.8,.0,118.0,616.1,857.3,1767.9,1376.4,2335.3,533.8,1067.6
9,27,1,25.8,26.9,24.8,12.2,11.6,12.7,1401.0,1552.6,1378.0,543.9,.0,549.3,1640.9,1983.3,3170.1,1362.9,2173.6,885.6,1771.2
9,28,2,26.6,27.7,25.4,12.8,12.7,12.9,715.0,1040.8,1128.6,594.9,.0,296.0,1055.8,1221.7,1590.0,1438.3,2458.6,775.1,1550.3
9,29,3,27.6,29.0,26.3,15.0,15.3,14.7,1509.2,2072.3,1856.9,678.9,.0,648.5,1785.1,2000.4,3241.7,1335.0,2113.2,786.8,1573.5
9,30,4,27.2,28.6,25.9,16.8,17.0,16.7,1401.6,1907.2,1576.8,569.7,.0,84.3,573.6,1015.9,2885.2,1296.2,2084.1,577.4,1154.9
10,1,5,25.3,26.2,24.4,13.0,12.9,13.2,1289.7,2208.7,1761.8,511.8,.0,52.9,232.8,472.2,2593.7,1229.6,1989.9,688.5,1377.0
10,2,6,25.2,25.9,24.4,13.8,13.3,14.3,1010.5,378.0,111.4,19.4,.0,635.5,1805.8,1996.1,1971.6,1180.0,1955.0,626.3,1252.6
10,3,7,25.9,26.7,25.2,17.2,17.5,17.0,483.7,1482.9,1634.0,764.1,.0,67.0,295.9,356.0,900.6,1296.7,2265.5,422.2,844.3
10,4,1,26.4,27.2,25.6,15.8,15.6,16.1,701.7,267.7,106.7,36.5,.0,408.7,1150.3,1348.6,1297.1,1235.2,2120.1,495.4,990.9
10,5,2,25.8,26.4,25.1,17.7,17.5,18.0,275.0,194.8,132.0,28.7,.0,115.6,360.2,413.6,494.5,1223.0,2176.0,239.6,479.2
10,6,3,27.2,28.5,25.8,18.3,18.3,18.3,1507.9,1359.2,804.5,104.1,.0,444.6,1322.6,1599.8,2641.4,1266.8,2051.5,403.0,806.0
10,7,4,25.0,25.2,24.8,18.3,19.1,17.5,23.7,20.1,12.1,5.2,.0,3.5,17.2,24.4,40.5,487.0,881.6,152.4,304.7
10,8,5,25.1,25.8,24.4,14.1,14.1,14.2,1305.0,1449.2,1069.5,319.1,.0,78.3,488.0,957.5,2186.5,1297.1,2150.4,573.9,1147.9
10,9,6,25.0,25.9,24.1,12.5,11.7,13.2,2773.0,2891.4,2182.1,617.3,.0,611.5,2141.5,2841.1,4469.6,915.7,1232.8,961.8,1923.6
10,10,7,25.7,26.5,24.9,14.4,14.6,14.2,1092.9,453.8,288.9,61.4,.0,399.9,1665.1,1913.0,1719.7,1244.5,2095.7,574.5,1149.0
10,11,1,26.2,26.9,25.5,14.1,14.2,13.9,1269.6,967.1,508.8,132.3,.0,178.0,739.2,1217.0,1988.8,1302.4,2179.5,496.6,993.2
10,12,0,27.0,28.2,25.8,17.0,17.4,16.7,2275.8,1342.5,662.2,99.4,.0,505.5,1976.9,2726.9,3463.3,1041.6,1563.1,661.2,1322.3
10,13,3,26.9,27.9,25.8,16.0,16.0,16.0,1974.5,961.6,405.0,94.9,.0,502.1,1951.0,2649.9,2918.6,1077.9,1679.4,663.5,1327.0
10,14,4,26.3,27.3,25.3,15.7,15.6,15.8,1154.9,562.9,224.2,50.0,.0,308.6,1145.1,1573.6,1665.3,1271.0,2150.4,590.2,1180.4
10,15,5,26.2,27.3,25.1,15.3,15.3,15.4,2520.6,2349.3,1572.0,341.5,.0,415.1,1666.7,2354.6,3535.3,1076.1,1614.2,822.8,1645.6
10,16,6,26.4,27.5,25.4,15.8,15.9,15.7,1795.1,1166.9,760.1,147.9,.0,424.1,1759.7,2263.8,2438.0,1231.4,2001.5,668.7,1337.5
10,17,7,27.0,27.7,26.2,16.9,16.8,17.0,1707.2,980.9,376.1,71.9,.0,364.3,1224.9,1907.3,2327.0,1135.0,1839.9,486.1,972.3
10,18,1,26.0,26.9,25.1,16.8,17.2,16.4,937.9,884.3,511.7,125.9,.0,55.0,342.8,667.6,1263.7,1286.4,2217.8,408.2,816.4
10,19,2,24.2,25.0,23.4,12.6,13.0,12.3,1309.7,1348.5,869.8,233.5,.0,65.7,399.4,876.9,1709.3,1277.9,2158.5,630.9,1261.9
10,20,3,23.2,24.2,22.3,10.6,10.7,10.6,2381.2,1455.8,663.7,62.4,.0,434.8,1841.8,2611.0,3041.5,1061.2,1636.3,833.3,1666.6
10,21,4,23.6,24.9,22.3,10.5,10.5,10.5,2951.8,2377.0,1504.9,351.5,.0,459.8,2021.0,2955.4,3597.8,960.6,1394.4,994.4,1988.7
10,22,5,23.8,25.0,22.7,9.5,9.3,9.8,2466.6,2394.6,1700.4,330.6,.0,351.1,1562.5,2162.2,2905.7,1119.3,1749.2,1097.3,2194.6
10,23,6,23.3,24.1,22.4,9.0,8.0,10.0,3323.1,3015.0,1925.8,351.9,.0,365.4,1736.2,2733.6,3940.1,862.7,1185.1,1166.5,2333.0
10,24,7,22.6,23.5,21.6,8.6,8.6,8.6,3618.2,3239.0,2079.1,369.0,.0,481.9,2104.5,3144.6,4153.5,803.9,1054.8,1146.1,2292.3
10,25,1,22.2,23.3,21.2,8.3,8.3,8.4,1735.6,1423.1,1113.8,220.3,.0,457.0,1848.0,2190.4,1763.4,1167.5,1942.2,1000.8,2001.5
10,26,2,23.1,24.1,22.2,9.8,9.8,9.8,2539.7,1998.9,1415.1,259.9,.0,373.4,1855.8,2598.9,2732.6,1073.2,1680.5,972.8,1945.7
10,27,3,25.1,25.9,24.3,11.5,11.3,11.6,1880.1,1812.7,1147.2,146.2,.0,205.2,918.6,1377.2,2050.6,1167.8,1922.4,704.2,1408.4
10,28,4,25.3,26.1,24.5,14.1,14.4,13.8,1067.4,591.7,303.2,47.3,.0,116.3,709.3,1129.9,1175.4,1228.6,2120.1,416.4,832.7
10,29,5,25.3,27.2,23.5,16.2,16.6,15.8,2167.7,1642.4,939.4,196.8,.0,220.6,1223.7,2035.1,2271.9,1110.2,1794.5,483.2,966.5
10,30,6,22.4,22.6,22.1,13.3,13.6,13.0,173.7,179.3,106.1,8.8,.0,28.7,85.6,118.8,177.2,788.6,1416.5,243.6,487.3
10,31,7,21.0,21.0,21.0,8.9,7.9,9.8,831.1,889.7,598.1,89.4,.0,11.1,189.0,440.1,864.0,1183.6,2067.8,564.1,1128.1
11,1,1,24.5,25.7,23.4,15.6,15.8,15.4,1069.0,468.5,160.2,22.7,.0,59.6,616.8,1127.2,1145.3,1129.2,1943.4,514.6,1029.3
11,2,2,23.3,23.6,23.1,15.6,16.2,15.1,41.8,23.4,13.9,3.1,.0,12.5,44.2,58.7,35.6,410.1,742.0,188.4,376.8
11,3,0,18.8,18.1,19.6,11.0,10.4,11.7,67.8,56.4,27.0,6.6,.0,11.4,33.2,61.8,64.0,581.7,1051.4,235.5,471.0
11,4,4,21.2,21.8,20.5,13.3,13.0,13.6,741.8,340.0,122.1,17.0,.0,26.0,330.8,729.0,775.8,1009.7,1761.9,353.0,705.9
11,5,5,24.4,25.2,23.5,16.8,17.0,16.5,894.2,606.1,234.4,18.7,.0,41.1,301.1,691.2,919.4,1133.7,1973.6,384.4,768.7
11,6,6,24.7,25.7,23.8,17.0,17.6,16.4,1702.8,1442.9,749.1,70.8,.0,60.6,471.4,1104.1,1674.0,1120.7,1875.9,612.9,1225.8
11,7,7,22.1,23.2,21.1,12.0,12.1,12.0,1635.7,922.7,319.7,19.2,.0,58.7,711.7,1428.5,1632.1,1095.8,1836.4,684.4,1368.9
