åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
2,4,4,5.4,7.1,3.8,3.5,3.5,3.5,2630.6,1508.0,666.4,58.4,.0,58.7,1169.5,2387.7,1672.1,818.9,1317.7,929.2,1858.5
2,5,5,3.9,5.2,2.5,3.2,3.1,3.2,1236.4,666.2,367.3,55.5,.0,33.0,693.3,1219.0,757.1,897.9,1553.8,744.9,1489.8
2,6,6,4.9,6.5,3.2,3.3,3.4,3.1,1659.5,655.3,211.0,21.0,.0,32.2,897.5,1736.3,1124.6,872.6,1473.5,777.5,1554.9
2,7,7,6.1,7.8,4.3,3.1,3.0,3.2,3819.9,2960.9,1530.8,119.1,.0,115.6,1451.8,2764.4,2506.6,735.8,1081.6,1142.1,2284.1
2,8,1,4.9,6.9,3.0,3.3,3.3,3.2,1959.9,1132.7,512.3,38.8,.0,85.3,1090.9,1822.7,1294.4,914.8,1530.5,871.1,1742.2
2,9,2,4.3,5.5,3.2,3.1,3.0,3.2,2640.4,1396.4,545.4,29.2,.0,114.2,1364.9,2458.7,1855.4,843.0,1346.8,789.7,1579.4
2,10,3,7.0,6.9,7.2,5.4,5.9,5.0,74.5,82.2,47.9,6.3,.0,1.5,13.0,34.3,50.5,451.2,815.3,250.0,500.1
2,11,0,9.7,10.9,8.4,4.8,4.9,4.7,344.0,276.2,147.3,13.8,.0,7.6,91.3,236.1,250.1,773.0,1380.5,529.2,1058.3
2,12,5,7.8,9.7,5.8,3.2,3.1,3.3,2733.9,2179.2,1356.4,148.7,.0,135.7,1344.7,2152.6,1855.1,908.0,1459.6,1031.6,2063.2
2,13,6,4.7,5.6,3.9,2.9,2.9,3.0,633.1,151.8,92.7,14.5,.0,144.8,875.2,1061.6,343.3,721.6,1272.3,674.0,1347.9
2,14,7,8.8,9.6,8.1,3.5,3.3,3.6,101.3,82.7,47.5,7.2,.0,6.5,46.6,81.2,71.9,595.7,1075.8,345.4,690.8
2,15,1,10.9,11.9,9.9,6.6,6.9,6.3,90.1,58.8,27.7,2.0,.0,10.7,55.5,87.1,66.2,590.9,1067.6,256.4,512.9
2,16,2,6.2,6.7,5.7,3.7,3.5,3.9,1112.9,1123.8,740.1,70.9,.0,68.3,445.8,687.6,805.8,1012.7,1758.5,665.2,1330.5
2,17,3,3.3,4.5,2.1,2.7,2.6,2.9,1595.4,1322.1,774.8,94.9,.0,92.1,696.7,1245.1,1216.0,1063.7,1810.8,783.3,1566.6
2,18,4,3.7,4.6,2.8,2.7,2.6,2.8,556.1,243.7,74.1,12.0,.0,19.0,219.5,543.0,482.3,821.8,1447.9,604.8,1209.5
2,19,5,3.5,4.5,2.5,2.6,2.2,3.0,2860.6,1912.3,1103.0,152.9,.0,231.3,1683.2,2740.4,2258.8,945.5,1491.0,961.8,1923.6
2,20,6,1.7,3.2,0.3,2.6,2.8,2.4,1742.8,1419.9,658.2,89.7,.0,34.4,421.5,1114.0,1532.4,1028.8,1722.4,814.7,1629.4
2,21,7,1.8,3.8,-0.2,2.4,2.5,2.3,2298.8,1466.6,998.5,174.7,.0,279.3,1770.1,2485.9,1814.2,954.1,1549.1,1038.6,2077.1
2,22,1,1.1,2.7,-0.4,2.2,2.3,2.1,1963.7,613.8,128.4,13.3,.0,276.2,1644.6,2558.7,1681.9,925.3,1515.4,801.9,1603.8
2,23,2,-1.0,-0.1,-1.9,1.6,1.4,1.8,2802.7,1999.3,1226.4,236.7,.0,325.5,1807.1,2861.3,2347.4,926.0,1445.6,1043.2,2086.4
2,24,3,-0.1,1.6,-1.8,1.8,1.7,1.9,3499.4,2321.0,1163.7,154.5,.0,372.0,2048.7,3340.1,3125.5,836.9,1213.0,1083.3,2166.7
2,25,4,0.9,3.0,-1.2,2.5,2.6,2.4,1807.0,1407.5,1100.3,268.2,.0,345.9,1648.2,2160.5,1458.0,1062.7,1778.2,1008.3,2016.6
2,26,5,3.1,5.5,0.7,2.5,2.4,2.5,4312.5,3502.4,2018.3,323.9,.0,426.5,2185.3,3643.0,3978.4,662.2,810.6,1263.0,2526.0
2,27,6,5.5,7.0,3.9,3.3,3.3,3.2,3197.4,1708.3,555.1,45.4,.0,361.5,1937.2,3258.5,3106.1,786.2,1128.1,894.3,1788.7
2,28,7,6.8,7.9,5.8,5.7,6.3,5.1,40.7,28.9,20.8,4.4,.0,15.7,54.1,60.7,34.1,509.3,922.3,254.7,509.4
3,1,1,0.4,0.4,0.4,3.5,3.6,3.4,46.1,32.1,21.6,7.0,.0,17.7,52.5,67.3,41.1,493.0,892.0,276.2,552.4
3,2,2,2.7,4.6,0.7,3.4,3.4,3.4,2873.2,2747.1,1680.1,297.6,.0,116.8,1010.0,1926.9,2910.9,945.6,1435.1,926.3,1852.7
3,3,3,3.1,4.3,1.9,4.1,4.2,4.0,493.9,50.4,27.5,4.1,.0,135.4,740.4,897.4,480.0,811.0,1425.8,612.9,1225.8
3,4,4,6.9,9.4,4.5,4.3,4.6,4.0,2062.3,1663.1,826.9,73.4,.0,37.7,538.9,1330.4,2248.3,1053.9,1702.6,760.0,1520.0
3,5,5,5.0,8.8,1.2,2.9,2.9,2.8,3595.2,3072.7,1887.3,358.5,.0,307.2,1770.0,2970.6,3849.2,803.2,1083.9,1224.1,2448.1
3,6,6,2.7,5.0,0.4,2.8,3.0,2.5,507.0,486.1,349.2,80.7,.0,150.9,519.7,591.4,521.0,1046.6,1849.2,874.0,1748.0
3,7,7,4.0,6.9,1.2,2.7,2.8,2.7,3666.1,3099.9,1905.5,360.2,.0,479.2,2119.2,3279.0,4079.9,782.4,1023.4,1233.9,2467.9
3,8,1,6.7,10.3,3.2,3.7,3.8,3.6,2901.1,2133.4,1135.2,133.8,.0,341.1,1660.0,2637.9,3339.4,965.8,1434.0,995.5,1991.1
3,9,2,7.1,8.6,5.7,4.7,5.5,3.9,345.8,469.3,294.9,51.0,.0,8.1,25.4,87.5,407.2,951.6,1691.0,564.6,1129.3
3,10,3,4.9,6.9,2.8,3.0,2.9,3.0,1412.7,1059.5,680.7,152.5,.0,389.4,1340.3,1712.3,1655.5,1252.7,2113.2,976.3,1952.7
3,11,4,3.2,6.1,0.3,2.7,2.7,2.8,3634.5,3308.2,2200.6,522.4,.0,563.7,2268.0,3363.2,4407.7,765.9,961.8,1220.6,2441.1
3,12,5,6.7,9.4,3.9,3.8,3.6,3.9,3191.5,2705.3,1685.0,326.3,.0,496.8,2013.1,2985.3,3976.1,889.5,1231.6,1114.2,2228.3
3,13,6,11.6,13.2,10.0,7.0,7.0,6.9,58.7,48.6,20.0,2.8,.0,17.4,44.2,58.1,74.5,675.6,1221.2,382.6,765.3
3,14,7,12.5,13.2,11.7,8.0,8.0,8.0,48.7,63.5,47.9,18.0,.0,17.6,43.9,51.5,62.3,662.3,1197.9,292.5,585.0
3,15,1,9.2,9.9,8.6,4.2,3.7,4.7,946.0,723.0,599.0,166.9,.0,178.2,885.5,1189.4,1266.5,1221.4,2096.9,787.4,1574.7
3,16,2,6.0,8.3,3.8,3.2,3.1,3.2,3275.3,3152.4,2215.5,595.8,.0,583.9,2195.5,3140.2,4469.0,833.8,1081.6,1186.8,2373.7
3,17,3,7.3,10.4,4.2,3.6,3.8,3.3,2697.5,2673.7,1877.7,501.0,.0,211.0,1289.5,2167.5,3773.7,1011.5,1477.0,1104.3,2208.5
3,18,4,8.1,11.7,4.5,3.7,3.7,3.8,3047.5,2962.1,2102.9,575.9,.0,596.2,2144.0,2997.2,4366.6,891.1,1196.7,1261.3,2522.5
3,19,5,10.3,13.0,7.6,5.7,5.5,5.9,1093.7,368.5,135.5,55.4,.0,361.3,1298.1,1741.7,1601.8,1190.5,2009.7,756.0,1511.9
3,20,0,13.5,15.1,11.8,7.0,7.1,6.8,1348.9,1486.0,966.4,207.6,.0,40.9,272.6,728.0,2005.6,1273.6,2126.0,622.8,1245.6
3,21,7,10.7,10.8,10.6,6.1,5.9,6.3,24.0,20.4,19.9,9.2,.0,15.8,45.1,48.2,38.1,522.8,946.7,268.1,536.1
3,22,1,12.7,15.3,10.2,6.4,6.3,6.6,2405.8,2354.5,1681.1,457.2,.0,394.0,1591.0,2294.5,3806.9,1091.1,1618.9,829.8,1659.6
3,23,2,10.3,13.1,7.6,4.3,4.3,4.3,2650.4,2943.8,2331.8,808.5,.0,482.4,1827.3,2578.8,4308.8,982.6,1371.2,1153.1,2306.2
3,24,3,8.2,9.7,6.8,4.7,4.1,5.3,903.2,286.8,148.2,71.1,.0,406.5,1334.9,1648.8,1509.9,1245.2,2117.8,764.7,1529.3
3,25,4,14.7,16.0,13.5,9.1,10.1,8.1,26.2,55.8,55.8,28.9,.0,1.5,9.4,16.8,45.0,587.1,1063.0,264.6,529.2
3,26,5,10.5,12.0,9.0,4.2,3.7,4.7,1265.8,1222.1,880.9,352.5,.0,282.0,942.8,1371.9,2207.5,1401.2,2335.3,948.4,1896.9
3,27,6,7.9,9.6,6.1,3.6,3.5,3.8,553.2,847.0,743.4,234.6,.0,50.7,241.5,363.6,1004.6,1421.3,2487.7,849.0,1698.0
3,28,7,7.5,9.6,5.4,4.2,4.3,4.2,1393.4,1710.7,1523.2,599.3,.0,533.5,1568.6,1886.7,2693.8,1326.0,2148.1,1022.3,2044.6
3,29,1,9.3,11.2,7.3,4.6,4.8,4.4,370.7,229.5,108.3,42.1,.0,55.6,232.3,396.3,668.2,1249.2,2208.5,647.8,1295.6
3,30,2,9.8,11.5,8.1,3.6,3.4,3.9,1721.9,1696.2,1258.1,415.5,.4,248.0,1118.8,1662.8,3269.6,1290.0,2036.4,932.1,1864.3
3,31,3,7.1,7.4,6.7,4.3,4.4,4.1,97.6,530.9,636.7,331.1,.5,28.8,62.1,60.6,261.4,882.1,1575.9,654.2,1308.4
4,1,4,12.8,13.5,12.2,7.6,8.1,7.1,46.1,87.9,84.6,38.4,.1,3.2,17.4,28.5,94.8,809.7,1463.1,345.4,690.8
4,2,5,16.2,17.8,14.7,7.0,6.7,7.3,1677.7,1495.3,1211.2,440.0,1.8,756.2,2120.4,2532.6,3610.8,1269.4,1962.0,922.8,1845.7
4,3,6,14.7,16.1,13.4,5.5,5.4,5.7,1449.0,740.8,378.2,135.4,1.4,644.0,1895.6,2335.6,3094.6,1251.9,1982.9,787.9,1575.9
4,4,7,12.7,13.0,12.5,7.5,8.2,6.9,7.5,8.8,8.0,5.6,.2,16.8,27.3,24.6,18.7,576.1,1045.5,205.3,410.5
4,5,1,14.3,15.7,12.9,7.2,7.1,7.4,295.7,553.4,546.9,196.7,1.0,56.2,162.0,234.1,713.7,1254.7,2213.2,530.9,1061.8
4,6,2,14.9,17.1,12.7,6.3,6.2,6.4,2044.7,2371.0,1928.7,669.9,4.2,875.7,2276.9,2646.7,4900.2,1045.5,1434.0,1017.0,2034.1
4,7,3,14.9,16.7,13.1,6.3,6.3,6.4,293.8,772.5,757.8,306.0,2.0,82.2,165.1,172.9,793.8,1382.8,2437.6,685.6,1371.2
4,8,4,13.9,15.9,12.0,6.8,6.6,6.9,1971.8,2467.5,2084.3,764.0,8.6,878.7,2219.1,2546.2,5017.6,1038.3,1410.7,978.1,1956.2
4,9,5,16.8,18.3,15.2,8.4,8.0,8.8,643.4,538.3,360.1,99.1,3.3,129.7,473.5,673.7,1519.3,1546.0,2669.1,540.2,1080.4
4,10,6,16.3,16.3,16.2,10.2,10.3,10.1,32.7,69.4,74.6,39.9,.7,10.2,24.1,32.1,89.3,874.0,1580.5,227.9,455.9
4,11,7,13.1,13.5,12.7,5.5,5.1,5.9,138.1,107.3,103.3,51.9,1.9,58.5,169.4,216.5,358.8,1219.9,2184.1,457.1,914.1
4,12,1,8.8,10.7,6.9,4.2,3.9,4.4,650.6,503.5,481.2,215.0,6.9,157.1,708.2,959.2,1737.2,1460.2,2492.3,593.7,1187.4
4,13,2,9.0,11.1,6.9,3.8,3.6,3.9,629.3,1341.8,1459.4,752.1,6.3,593.9,1186.5,1192.7,2182.9,1548.1,2601.6,990.9,1981.8
4,14,3,10.1,12.1,8.0,3.9,3.7,4.2,1735.0,2333.3,2060.8,816.6,10.3,1056.0,2446.0,2621.2,5377.0,1030.9,1364.2,1183.9,2367.9
4,15,4,12.6,14.9,10.3,6.0,6.3,5.6,1426.5,1136.4,711.6,164.9,8.6,879.2,2102.8,2292.7,4242.8,1170.9,1730.5,897.3,1794.5
4,16,5,11.4,13.3,9.5,4.1,4.0,4.2,513.2,962.6,1090.3,557.6,9.7,878.8,1719.0,1552.7,2133.2,1592.8,2687.7,950.2,1900.3
4,17,6,11.0,13.2,8.9,4.1,3.9,4.3,1534.5,2350.8,2210.8,936.5,12.6,844.9,2067.3,2248.7,5263.3,1092.8,1489.8,1100.2,2200.4
4,18,7,14.7,17.1,12.4,5.8,5.9,5.8,648.9,536.4,345.9,160.4,8.8,374.2,841.8,961.1,2026.3,1546.3,2621.4,716.4,1432.8
4,19,1,14.0,14.6,13.5,6.6,6.2,6.9,637.7,1882.4,1936.6,884.5,16.2,79.7,170.6,221.5,2326.1,1401.3,2326.0,742.6,1485.2
4,20,2,15.8,18.9,12.8,4.8,4.4,5.2,1416.5,2282.2,2209.3,991.0,23.2,1115.5,2386.6,2405.0,5410.0,1095.8,1479.3,1282.8,2565.6
4,21,3,17.2,19.8,14.6,5.6,5.3,5.8,1338.8,2200.0,2136.2,957.3,23.2,1020.2,2204.7,2236.0,5268.0,1144.5,1582.8,1178.1,2356.2
4,22,4,16.9,18.6,15.1,7.1,8.3,6.0,443.5,1752.0,1946.9,954.2,16.6,25.1,50.2,90.2,1949.4,1331.5,2234.1,747.2,1494.5
4,23,5,16.6,19.9,13.4,4.4,4.2,4.6,1273.2,2142.4,2096.6,944.4,29.7,1185.9,2411.5,2335.8,5399.4,1136.9,1556.1,1299.1,2598.1
4,24,6,15.2,16.2,14.2,6.5,6.6,6.4,38.0,93.0,103.8,53.5,3.5,41.9,75.0,66.5,171.3,1116.9,2014.3,461.7,923.4
4,25,7,16.9,19.3,14.6,5.1,4.4,5.8,1198.7,2259.3,2350.0,1157.4,33.1,1115.3,2297.2,2233.4,5497.9,1133.3,1539.8,1193.2,2386.5
4,26,1,15.9,18.5,13.4,4.9,4.6,5.1,793.5,1169.5,1181.3,526.7,18.3,967.2,2043.0,1926.5,3855.6,1492.1,2349.3,1031.6,2063.2
4,27,2,17.7,20.2,15.2,6.8,6.7,6.9,1058.4,1945.1,1943.8,891.8,34.3,1062.4,2140.5,2029.4,5163.6,1234.5,1758.5,986.2,1972.4
4,28,3,20.6,23.3,17.8,7.4,8.0,6.7,1048.7,2101.6,2233.5,1124.3,39.5,1125.9,2238.2,2108.3,5370.6,1198.5,1671.2,1067.1,2134.1
4,29,0,18.7,20.5,16.9,5.6,6.0,5.1,1017.4,1922.0,1968.1,933.5,29.8,1109.7,2208.8,2076.3,5342.8,1206.0,1689.8,1022.9,2045.7
4,30,5,14.0,14.5,13.5,7.3,8.3,6.3,40.6,158.6,179.8,82.7,3.2,20.8,47.3,43.0,245.2,1127.0,2025.9,385.5,771.1
5,1,6,13.6,14.3,12.9,5.7,5.6,5.9,25.6,64.1,75.6,43.7,4.6,54.1,86.4,69.1,151.4,1085.9,1959.7,472.8,945.5
5,2,7,15.1,15.9,14.4,9.0,9.4,8.6,3.8,19.1,24.2,13.1,3.2,40.8,58.1,38.0,43.6,626.7,1135.1,219.2,438.5
5,3,1,15.7,17.1,14.2,7.1,6.8,7.4,74.4,149.5,143.1,67.1,7.1,57.1,91.3,84.4,377.0,1377.4,2469.0,461.7,923.4
5,4,0,15.2,17.1,13.4,5.9,5.5,6.3,771.5,2076.1,2407.3,1327.5,63.8,618.3,1285.8,1277.2,4783.5,1374.6,2049.2,983.3,1966.6
5,5,0,17.0,19.3,14.8,7.8,7.5,8.0,717.3,1892.0,2175.9,1215.9,94.3,1182.0,2047.7,1704.7,4793.5,1405.0,2099.2,931.6,1863.1
5,6,0,17.3,18.6,15.9,8.7,8.6,8.8,68.5,75.7,97.5,61.4,8.2,228.7,473.1,400.7,597.0,1380.7,2453.9,504.7,1009.5
5,7,5,19.2,21.4,16.9,7.9,7.6,8.2,791.5,2047.5,2419.9,1368.8,100.8,1282.1,2322.2,2000.9,5687.2,1202.7,1649.1,985.1,1970.1
5,8,6,19.6,21.6,17.6,9.3,9.5,9.0,467.9,715.1,745.1,416.4,49.5,1001.6,1769.0,1483.8,3315.6,1680.6,2743.5,740.8,1481.7
5,9,7,19.2,20.7,17.6,9.1,8.6,9.5,153.1,128.2,134.1,80.6,14.7,343.6,643.1,567.9,1110.5,1674.8,2941.2,530.9,1061.8
5,10,1,15.8,17.1,14.4,8.4,9.4,7.5,21.9,57.6,75.7,48.4,4.5,17.2,38.6,40.2,154.5,1098.6,1982.9,398.3,796.7
5,11,2,17.8,20.5,15.1,7.2,7.4,7.0,678.8,1906.8,2295.6,1312.5,81.5,1016.7,1926.3,1699.3,5578.0,1257.6,1763.1,903.7,1807.3
5,12,3,21.6,24.5,18.8,9.0,8.8,9.2,628.7,1691.4,2005.9,1122.0,74.0,988.3,1855.9,1621.4,5284.1,1340.4,1942.2,868.8,1737.5
5,13,4,23.8,25.9,21.8,12.0,12.3,11.6,326.2,1421.9,1751.2,1039.5,59.3,133.3,208.5,220.6,2682.9,1581.2,2622.6,608.8,1217.7
5,14,5,16.6,15.3,18.0,9.4,8.9,10.0,5.1,465.5,743.9,548.8,30.5,11.9,22.3,17.3,384.0,892.7,1584.0,446.0,892.0
5,15,6,15.5,18.9,12.1,5.1,4.7,5.5,611.0,1666.0,2127.9,1314.3,206.5,1607.0,2625.0,2039.0,5657.4,1265.4,1764.3,1229.9,2459.7
5,16,7,15.2,16.8,13.5,5.3,4.9,5.8,501.9,1323.9,1790.6,1239.1,194.0,1568.6,2546.7,1963.8,4941.2,1352.8,1989.9,1111.8,2223.7
5,17,1,16.7,18.1,15.4,8.6,8.7,8.4,13.0,42.7,60.9,41.0,7.8,45.3,70.7,53.2,137.7,1140.1,2059.7,309.9,619.9
5,18,2,16.7,17.4,15.9,10.0,10.2,9.8,19.4,532.0,895.5,688.3,69.0,21.1,41.7,37.4,507.2,1324.4,2356.2,441.9,883.9
5,19,3,18.5,20.8,16.2,9.6,9.5,9.7,328.7,480.1,420.3,147.5,19.1,111.4,286.4,363.3,2398.8,1542.8,2585.3,575.1,1150.2
5,20,4,21.0,23.9,18.2,8.6,8.4,8.8,470.4,1452.6,1852.2,1118.9,132.6,1292.9,2151.5,1678.2,5290.4,1400.4,2049.2,924.6,1849.2
5,21,5,20.5,22.8,18.3,6.9,6.8,7.1,457.2,1290.0,1549.2,867.1,122.1,1405.0,2264.1,1713.5,5247.0,1398.6,2051.5,925.7,1851.5
5,22,6,17.1,16.8,17.4,10.5,10.7,10.4,11.1,50.4,71.3,48.9,7.3,33.3,51.6,37.6,139.4,977.6,1764.3,262.3,524.5
5,23,7,20.0,22.1,18.0,9.5,9.2,9.9,256.9,1381.7,1953.1,1282.2,198.4,1245.1,1790.8,1216.9,3792.6,1733.1,2788.9,849.0,1698.0
5,24,1,18.9,20.3,17.5,9.9,9.8,10.0,39.8,1106.7,1756.4,1257.7,113.2,98.6,139.6,91.9,1326.7,1524.1,2641.2,637.3,1274.6
5,25,2,20.2,23.2,17.2,9.6,9.3,9.8,403.1,1519.7,1980.3,1196.0,87.2,873.2,1587.9,1309.9,5340.4,1370.8,1995.7,800.7,1601.5
5,26,3,20.8,23.5,18.2,8.6,8.7,8.5,273.1,594.0,702.6,401.0,128.7,1349.3,2098.5,1493.9,3747.5,1686.2,2714.4,817.6,1635.2
5,27,4,19.8,22.0,17.7,7.3,7.0,7.6,372.7,1606.4,2313.5,1550.0,280.8,1567.1,2385.0,1694.2,5515.2,1384.7,1995.7,1105.4,2210.9
5,28,5,21.5,24.1,19.0,6.9,6.4,7.4,313.8,1470.7,2082.1,1366.0,198.4,651.0,980.6,746.6,4170.1,1590.3,2499.3,1043.2,2086.4
5,29,6,21.6,23.9,19.4,8.9,8.6,9.3,57.8,122.4,177.7,125.4,85.0,950.9,1399.6,923.4,1477.4,1678.5,2911.0,630.3,1260.7
5,30,7,19.1,19.8,18.4,10.5,10.5,10.5,9.7,44.2,69.5,51.1,14.8,48.6,67.4,43.6,145.4,1171.1,2115.5,263.4,526.8
5,31,1,21.0,23.1,18.9,11.0,11.2,10.8,116.8,607.0,955.7,659.4,109.9,247.9,521.9,439.7,1897.9,1790.8,3077.3,615.8,1231.6
