åé,ì˙,ójì˙,ïΩãœäOãCâ∑[Åé],,,ïΩãœê‚ëŒéºìx[g/kg'],,,íºíBì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÅE0.89Ç≈èúÇµÇƒäÓèÄâªçœÇ›),,,,,,,,,ìVãÛÅEîΩéÀì˙éÀó [Wh/m2](ÉKÉâÉXì¸éÀäpîΩâfÇΩÇæÇµ0.808ÇÕèÊÇ∂ÇƒÇ¢Ç»Ç¢),,ñÈä‘ï˙éÀ[Wh/m2],,
,,,ëSì˙,7Å`18éû,19Å`6éû,ëSì˙,7Å`18éû,19Å`6éû,S,SW,W,NW,N,NE,E,SE,êÖïΩ,âîíº,êÖïΩ,âîíº,êÖïΩ
1,27,3,-7.1,-4.9,-9.4,1.6,1.7,1.5,3972.1,3162.7,1141.9,29.2,.0,5.5,567.5,2323.4,1574.0,442.8,631.5,800.1,1600.3
1,28,4,-9.2,-7.4,-11.0,1.3,1.3,1.2,4573.9,3188.6,1299.3,54.9,.0,38.3,1299.5,3291.2,1683.4,444.1,615.2,963.0,1925.9
1,29,5,-7.4,-6.3,-8.5,1.9,2.0,1.7,77.1,71.4,40.8,2.8,.0,1.3,21.6,44.7,24.0,300.3,543.1,325.1,650.1
1,30,6,-4.8,-3.7,-5.8,2.1,2.0,2.1,1524.1,655.4,207.4,7.5,.0,16.5,734.1,1480.1,574.5,572.8,975.8,549.5,1099.0
1,31,7,-2.3,-1.4,-3.2,2.3,2.4,2.2,1980.6,1258.7,308.4,6.9,.0,5.9,428.0,1424.5,889.0,573.7,949.0,523.4,1046.7
2,1,1,-4.7,-4.4,-5.0,1.9,1.9,1.9,513.2,508.6,243.4,9.9,.0,4.9,67.4,220.5,203.4,537.0,953.7,536.7,1073.4
2,2,2,-6.5,-5.5,-7.6,1.9,2.0,1.9,1224.2,909.4,186.7,5.6,.0,8.9,148.8,791.8,579.3,589.5,1011.8,546.0,1092.1
2,3,3,-3.1,-2.4,-3.7,2.8,2.9,2.6,94.2,72.6,29.7,1.8,.0,1.4,24.3,63.2,39.2,349.7,631.5,241.3,482.6
2,4,4,-5.3,-3.6,-7.1,1.9,1.9,1.8,1050.5,544.4,91.8,6.1,.0,8.4,267.8,910.6,504.6,583.4,1008.3,498.9,997.9
2,5,5,-6.4,-5.5,-7.4,2.0,2.0,1.9,2250.4,1040.2,510.2,52.5,.0,63.0,1257.8,2310.8,864.7,578.9,952.5,621.6,1243.2
2,6,6,-4.4,-3.0,-5.8,2.2,2.3,2.2,1916.9,1103.3,428.4,9.9,.0,29.4,763.3,1581.0,849.3,666.3,1118.8,610.6,1221.2
2,7,7,-3.6,-2.7,-4.6,2.4,2.4,2.3,1268.7,1407.5,703.2,9.1,.0,9.3,78.2,366.8,574.6,575.5,983.9,551.3,1102.5
2,8,1,-5.4,-4.0,-6.7,1.9,2.0,1.8,4218.1,2982.7,1398.1,85.2,.0,73.3,1423.5,3147.2,1869.7,534.7,766.4,988.6,1977.1
2,9,2,-7.4,-6.0,-8.7,1.8,2.0,1.7,1941.8,1673.5,792.2,55.5,.0,12.3,382.4,1131.7,907.8,724.8,1220.0,676.9,1353.7
2,10,3,-0.7,1.1,-2.5,2.8,2.8,2.8,2149.9,949.5,148.8,9.2,.0,26.6,778.4,2030.4,1121.5,623.8,1018.8,604.8,1209.5
2,11,0,-1.0,-0.5,-1.6,3.0,2.8,3.1,3074.8,2480.3,1047.5,30.1,.0,32.1,576.4,1830.6,1573.8,627.0,975.8,545.4,1090.9
2,12,5,-4.2,-3.5,-5.0,2.4,2.4,2.4,2641.3,1697.6,492.2,38.4,.0,33.6,720.3,2031.7,1406.5,666.8,1067.6,562.3,1124.6
2,13,6,-3.1,-2.3,-3.9,2.4,2.4,2.4,734.2,319.6,58.4,6.4,.0,19.4,300.1,726.9,393.3,636.4,1116.5,468.7,937.4
2,14,7,-3.5,-1.8,-5.1,2.0,1.9,2.1,5051.7,3659.9,1593.9,109.6,.0,187.5,1777.7,3827.3,2574.1,470.1,581.5,1093.2,2186.4
2,15,1,-3.9,-2.5,-5.4,2.1,1.9,2.2,957.3,601.0,124.1,7.1,.0,16.9,227.3,742.0,557.3,724.1,1260.7,530.9,1061.8
2,16,2,-2.7,-2.5,-3.0,2.8,2.9,2.7,78.4,62.8,33.4,3.5,.0,6.5,37.0,63.1,37.8,401.4,725.7,229.1,458.2
2,17,3,-6.0,-5.4,-6.7,1.7,1.7,1.7,2751.1,2513.2,1122.9,57.6,.0,25.6,324.3,1425.6,1576.5,659.3,1037.4,746.6,1493.3
2,18,4,-10.5,-8.8,-12.2,1.0,1.0,0.9,4454.6,2669.3,858.8,52.4,.0,206.8,1842.2,3848.1,2553.9,520.9,685.0,960.6,1921.3
2,19,5,-12.6,-11.2,-14.0,0.9,0.9,0.8,5254.3,3816.1,1711.2,140.4,.0,223.3,1958.5,4055.8,2973.5,458.8,524.5,1070.5,2141.1
2,20,6,-10.7,-9.7,-11.6,1.0,0.9,1.1,5192.2,3816.0,1745.7,149.6,.0,226.4,1945.5,3999.4,2987.6,467.2,538.5,1081.0,2162.0
2,21,7,-6.8,-6.4,-7.1,1.8,1.9,1.8,110.6,85.6,46.3,5.9,.0,7.7,50.5,90.5,61.6,496.8,896.7,372.7,745.5
2,22,1,-5.7,-4.1,-7.2,2.1,2.3,1.9,697.3,1101.8,867.5,122.2,.0,16.9,97.0,157.1,323.9,645.7,1135.1,603.6,1207.2
2,23,2,-6.9,-6.1,-7.6,1.9,2.0,1.8,92.2,71.9,45.3,10.2,.0,10.4,56.3,89.3,50.5,448.2,809.4,291.3,582.7
2,24,3,-6.1,-4.3,-7.8,1.5,1.5,1.5,3762.3,3262.5,1477.3,156.4,.0,40.6,604.6,2164.1,2486.3,594.3,832.7,804.8,1609.6
2,25,4,-7.2,-5.5,-8.9,1.8,2.0,1.5,205.1,300.8,278.2,108.6,.0,24.2,130.2,185.1,92.6,578.6,1040.9,389.6,779.2
2,26,5,-3.9,-2.7,-5.0,2.2,2.4,2.0,723.2,700.8,377.4,39.1,.0,16.5,141.1,415.0,471.8,827.4,1456.1,465.2,930.4
2,27,6,0.9,2.5,-0.7,2.6,2.8,2.5,1542.5,1164.1,406.7,69.2,.0,21.8,301.6,1096.9,1090.6,849.7,1437.5,653.0,1306.0
2,28,7,0.6,2.6,-1.4,3.5,4.1,3.0,85.0,95.7,72.2,24.1,.0,11.2,47.1,75.6,50.1,497.5,899.0,285.5,571.0
3,1,1,-4.3,-3.1,-5.5,2.2,2.4,2.0,3439.7,2692.0,1257.1,124.8,.0,59.0,988.8,2361.4,2462.2,739.7,1100.2,735.0,1470.0
3,2,2,-6.7,-5.8,-7.6,1.5,1.5,1.6,2620.5,1347.4,332.1,41.8,.0,122.1,1214.2,2499.7,1932.0,780.9,1229.3,711.2,1422.3
3,3,3,-6.5,-5.4,-7.6,1.4,1.3,1.4,3854.5,2801.2,1283.3,113.4,.0,136.5,1423.9,2949.6,2846.3,686.6,965.3,828.6,1657.3
3,4,4,-8.8,-6.8,-10.9,1.6,1.8,1.3,3985.7,3056.0,1653.7,224.9,.0,222.4,1725.8,3198.7,2929.6,698.1,973.4,1034.5,2069.0
3,5,5,-6.6,-5.5,-7.6,1.9,1.8,2.0,3855.7,2610.0,1114.8,97.0,.0,270.8,1760.1,3282.0,2948.4,699.9,979.2,832.1,1664.3
3,6,6,-4.2,-3.0,-5.3,2.0,2.0,2.0,3708.9,3274.9,1853.6,356.4,.0,59.5,1047.8,2478.2,2890.2,730.2,1040.9,963.5,1927.1
3,7,7,-7.6,-5.3,-9.8,1.5,1.5,1.4,4596.2,3821.4,2177.7,421.3,.0,319.6,2014.9,3684.7,3584.0,593.9,718.7,1175.2,2350.4
3,8,1,-5.8,-3.5,-8.2,1.6,1.7,1.5,4397.3,3704.5,2129.5,421.6,.0,261.0,1826.4,3436.6,3515.4,634.5,801.3,1193.2,2386.5
3,9,2,-4.7,-3.4,-6.0,1.7,1.6,1.7,4198.3,3408.0,1869.8,307.0,.0,257.8,1763.6,3299.5,3441.6,667.8,871.1,1210.1,2420.2
3,10,3,-0.5,0.2,-1.2,2.5,2.4,2.6,3786.6,2905.3,1499.4,201.6,.0,272.5,1698.2,3089.7,3181.3,749.8,1047.9,1103.7,2207.4
3,11,4,1.1,2.2,0.0,3.4,3.8,3.1,254.9,141.8,109.6,25.5,.0,14.4,187.2,282.9,215.0,695.6,1243.2,477.4,954.8
3,12,5,-2.0,-0.2,-3.8,2.5,2.6,2.4,78.1,78.4,52.5,12.5,.0,27.1,70.6,84.6,65.1,569.2,1028.1,406.5,812.9
3,13,6,-4.1,-3.3,-4.9,2.0,2.0,2.0,2570.7,1393.9,425.6,41.4,.0,230.3,1407.4,2531.4,2327.4,899.8,1409.6,816.4,1632.9
3,14,7,-7.4,-6.8,-7.9,1.3,1.2,1.5,4052.6,3407.6,1972.8,377.0,.0,286.7,1786.3,3232.8,3693.3,698.3,904.8,1099.0,2198.1
3,15,1,-5.8,-3.7,-7.9,1.8,1.9,1.7,2918.4,2895.8,1706.0,342.1,.0,46.5,576.2,1665.9,2741.3,872.7,1320.0,771.1,1542.1
3,16,2,-2.0,-0.3,-3.6,2.1,2.2,2.0,3471.1,2881.4,1638.1,286.2,.0,209.4,1460.9,2711.1,3309.9,819.0,1165.3,807.1,1614.2
3,17,3,0.2,0.6,-0.1,3.1,3.2,3.0,37.9,39.3,32.4,11.6,.0,18.4,47.5,53.8,35.7,513.2,929.2,242.5,485.0
3,18,4,-2.2,-1.4,-3.0,2.3,2.3,2.3,2332.4,1535.9,610.5,45.4,.0,101.6,914.0,1871.9,2335.8,988.0,1573.5,743.7,1487.5
3,19,5,-5.2,-3.5,-6.9,2.0,2.3,1.7,2655.8,1676.9,849.7,115.6,.0,464.2,1903.8,2873.8,2693.7,987.7,1531.7,864.1,1728.2
3,20,0,-0.3,1.2,-1.9,2.8,2.8,2.9,2374.0,2227.4,1347.5,259.7,.0,72.0,660.7,1536.7,2463.5,1041.1,1654.9,836.2,1672.4
3,21,7,4.8,6.3,3.4,3.4,3.2,3.5,2764.9,1972.9,964.5,112.2,.0,332.3,1543.7,2520.8,2928.0,981.7,1501.4,943.2,1886.4
3,22,1,1.8,2.5,1.0,3.6,3.7,3.5,894.0,717.9,221.7,26.2,.0,34.1,129.3,534.8,960.5,1011.9,1749.2,596.0,1192.1
3,23,2,2.7,4.3,1.1,3.5,3.7,3.4,629.0,1087.4,928.3,270.4,.0,55.2,165.9,287.0,704.7,1075.0,1882.9,721.6,1443.3
3,24,3,1.0,2.8,-0.8,3.1,3.3,2.9,2107.8,1482.5,722.5,197.1,.0,143.7,952.9,1844.5,2361.3,1103.2,1779.4,950.2,1900.3
3,25,4,-1.6,0.4,-3.6,2.6,2.8,2.4,2823.6,1995.4,1066.5,243.4,.0,601.3,2109.8,3077.8,3262.9,999.1,1497.9,915.3,1830.6
3,26,5,-1.6,-0.1,-3.0,2.4,2.4,2.4,2669.4,2822.7,1906.1,525.0,.0,70.4,724.6,1689.7,3134.0,986.5,1491.0,866.4,1732.9
3,27,6,-0.5,1.7,-2.8,2.2,2.2,2.2,3419.6,3183.3,2123.5,561.9,.0,565.8,2122.9,3176.3,4151.0,832.2,1107.2,1212.4,2424.9
3,28,7,2.3,4.9,-0.2,2.9,3.0,2.8,2520.5,1781.8,881.3,112.3,.0,373.9,1557.9,2420.4,3082.8,1063.3,1637.5,997.3,1994.5
3,29,1,2.2,4.2,0.1,3.1,3.1,3.0,3338.0,3172.6,2166.9,602.7,.0,659.5,2248.3,3227.9,4248.0,845.8,1122.3,1148.5,2296.9
3,30,2,2.2,5.1,-0.7,3.0,3.3,2.8,3003.4,2925.6,2025.1,579.8,.0,323.4,1568.4,2557.0,3883.3,945.5,1343.3,1105.4,2210.9
3,31,3,2.0,5.1,-1.0,2.7,2.7,2.7,3294.0,3231.6,2269.7,667.4,.0,707.4,2306.8,3240.5,4396.6,848.5,1113.0,1212.4,2424.9
4,1,4,5.2,7.4,3.1,2.9,3.1,2.7,3416.1,3379.9,2404.4,728.8,.0,750.2,2437.9,3402.3,4671.4,795.3,989.7,1250.2,2500.5
4,2,5,7.7,9.9,5.6,3.6,3.3,3.8,1776.1,2414.3,1753.3,474.6,.0,399.6,967.6,1282.0,2516.2,1222.4,1975.9,905.4,1810.8
4,3,6,2.5,3.1,2.0,3.9,4.0,3.8,52.2,86.3,77.9,31.2,.0,29.7,65.3,65.2,81.3,783.1,1415.4,359.9,719.9
4,4,7,4.4,5.4,3.5,2.9,2.8,3.0,3276.3,3257.3,2324.8,698.1,.0,795.0,2462.9,3348.4,4804.4,813.9,1013.0,1171.1,2342.3
4,5,1,6.0,7.8,4.3,3.7,4.0,3.4,2764.9,3191.6,2380.4,788.0,.0,170.4,959.0,1902.9,4030.7,954.5,1347.9,1018.8,2037.6
4,6,2,3.9,5.9,1.9,2.9,2.7,3.1,2861.6,2047.2,1059.8,158.1,.0,839.7,2466.2,3256.5,4266.8,927.5,1277.0,935.1,1870.1
4,7,3,1.6,1.7,1.4,3.8,3.9,3.7,70.5,73.9,53.8,18.5,.0,16.3,47.2,68.1,108.7,802.2,1447.9,264.0,528.0
4,8,4,0.7,1.9,-0.5,2.6,2.5,2.7,2614.4,2765.0,2236.4,726.0,1.5,626.2,2146.4,2824.2,4281.3,1005.6,1414.2,931.6,1863.1
4,9,5,-0.4,1.1,-2.0,2.6,2.8,2.5,1563.3,2387.5,2208.9,774.7,1.8,899.1,2005.0,2037.2,2860.4,1219.5,1931.7,974.6,1949.2
4,10,6,1.7,4.2,-0.7,2.4,2.4,2.3,2162.5,2314.2,1588.5,374.8,1.8,535.8,1531.6,1967.8,3596.2,1134.7,1718.9,854.2,1708.4
4,11,7,4.7,6.7,2.7,3.2,3.4,3.0,867.5,1708.9,1447.5,396.8,1.0,60.6,143.3,212.2,1538.4,1213.4,2058.5,671.1,1342.1
4,12,1,8.9,11.8,5.9,4.4,3.7,5.1,1332.7,418.6,192.1,87.8,2.0,484.1,1699.5,2240.9,2318.4,1180.2,1924.8,636.7,1273.5
4,13,2,7.9,8.5,7.3,3.6,2.8,4.5,2126.4,2955.8,2391.6,904.9,6.2,130.3,609.5,1286.0,3718.0,1134.0,1706.1,930.4,1860.8
4,14,3,7.0,8.8,5.2,2.7,2.6,2.7,1629.3,1879.6,1565.6,718.3,8.8,732.4,1816.9,2136.2,3129.0,1367.9,2181.8,1092.1,2184.1
4,15,4,9.5,11.4,7.6,2.7,2.6,2.7,2537.5,3057.6,2520.9,983.1,10.3,725.3,2050.5,2680.6,4872.8,983.9,1320.0,1246.2,2492.3
4,16,5,12.0,14.5,9.5,4.3,4.4,4.2,2554.4,3003.3,2483.6,971.7,15.1,950.5,2449.2,2977.2,5045.3,962.4,1263.0,1235.1,2470.2
4,17,6,7.0,6.9,7.0,3.4,3.4,3.3,303.8,1072.9,1213.0,594.2,4.8,60.0,143.1,182.6,807.8,1255.5,2201.6,780.4,1560.7
4,18,7,6.2,7.9,4.5,2.4,2.1,2.7,1812.7,2097.9,1457.2,384.5,16.2,597.2,1286.0,1613.2,3529.9,1280.4,1992.2,919.9,1839.9
4,19,1,3.5,4.8,2.1,3.7,4.0,3.4,54.2,153.3,221.6,158.6,18.9,42.3,87.4,86.5,125.5,978.7,1766.6,371.0,742.0
4,20,2,4.0,6.9,1.1,3.3,3.1,3.5,634.6,231.9,119.5,44.8,10.8,891.0,1956.8,1849.5,1594.7,1351.8,2301.6,651.9,1303.7
4,21,3,5.7,8.6,2.9,3.6,3.3,4.0,2029.3,1542.4,898.3,231.7,35.9,897.1,2227.4,2639.6,4202.3,1138.5,1672.4,741.4,1482.8
4,22,4,6.4,9.4,3.4,3.5,3.2,3.8,2350.9,2994.6,2631.0,1125.3,36.3,787.6,2155.4,2680.8,5338.9,968.7,1251.4,1055.4,2110.8
4,23,5,8.4,11.0,5.8,4.3,4.3,4.3,1904.4,2743.2,2347.6,957.7,37.0,817.6,1635.0,1939.4,4405.5,1175.3,1714.3,948.4,1896.9
4,24,6,9.1,10.5,7.7,5.2,5.4,5.0,406.8,1709.8,1977.1,957.1,24.5,94.9,170.2,156.3,1325.9,1220.1,2086.4,704.2,1408.4
4,25,7,7.9,11.9,3.9,3.8,3.8,3.8,784.3,721.5,829.0,547.6,61.2,948.4,1997.6,1973.8,2151.6,1452.0,2428.3,911.2,1822.4
4,26,1,5.0,6.6,3.3,4.2,4.4,3.9,68.5,100.1,96.4,49.4,8.6,79.1,130.3,114.5,176.0,1033.0,1860.8,535.0,1070.0
4,27,2,7.7,10.9,4.6,4.0,4.1,3.9,1310.5,2146.1,2238.9,1128.4,64.3,1059.2,2213.3,2197.9,3782.7,1429.6,2231.8,1032.7,2065.5
4,28,3,8.2,10.0,6.4,4.4,4.4,4.5,65.0,185.0,223.1,131.6,10.1,60.8,109.2,100.6,216.6,1089.0,1958.5,513.5,1026.9
4,29,0,7.8,9.5,6.1,5.2,5.3,5.1,34.2,69.0,78.6,44.1,5.9,40.1,68.6,59.9,104.0,1020.8,1845.7,274.5,548.9
4,30,5,4.6,4.6,4.6,4.6,4.6,4.6,30.4,66.7,81.3,48.0,5.5,21.0,44.4,43.5,92.2,985.6,1782.9,308.2,616.4
5,1,6,13.9,16.9,10.9,7.2,7.8,6.6,1201.8,2117.8,2037.7,880.5,49.4,785.2,1639.9,1595.1,3647.0,1471.6,2326.0,787.9,1575.9
5,2,7,11.0,13.4,8.6,4.1,3.6,4.6,1869.6,2351.5,2067.2,873.9,100.8,1166.9,2473.7,2613.1,5336.2,1121.1,1531.7,1017.6,2035.3
5,3,1,8.8,11.4,6.2,3.3,3.2,3.5,1546.6,2092.1,1865.7,800.2,66.9,684.5,1610.7,1878.6,4467.8,1322.4,1982.9,902.5,1805.0
5,4,0,7.8,9.6,6.0,5.4,5.9,4.9,106.2,147.6,123.2,57.8,10.8,60.5,100.7,105.8,289.6,1279.7,2299.3,416.4,832.7
5,5,0,6.3,7.5,5.0,3.9,3.8,4.0,714.0,664.3,424.7,118.5,21.0,217.0,507.6,687.5,1851.1,1581.4,2702.8,650.7,1301.4
5,6,0,8.3,10.1,6.6,3.9,3.9,3.9,662.8,1558.9,1638.4,808.4,54.9,343.6,676.6,691.8,2330.8,1717.7,2900.5,860.6,1721.2
5,7,5,8.9,11.9,5.9,3.2,3.0,3.3,1624.2,2356.8,2243.4,1037.7,163.9,1424.9,2627.8,2530.8,5372.0,1169.4,1614.2,1178.7,2357.4
5,8,6,5.3,7.2,3.3,3.1,3.1,3.2,612.5,505.1,719.1,499.3,160.9,1492.1,2754.6,2319.2,2534.9,1447.7,2383.0,980.4,1960.8
5,9,7,8.8,12.7,4.9,3.6,3.6,3.7,1710.6,2802.9,2925.6,1549.6,204.7,1592.3,2975.4,2828.3,6103.1,1023.3,1275.8,1222.3,2444.6
5,10,1,10.8,13.4,8.2,4.3,4.2,4.3,58.1,98.2,99.2,50.7,11.6,57.4,92.2,79.8,196.3,1143.2,2059.7,488.5,976.9
5,11,2,12.3,15.0,9.5,6.3,6.3,6.3,491.2,577.4,694.8,459.3,46.0,123.9,385.0,610.9,1518.9,1592.8,2751.7,549.5,1099.0
5,12,3,11.7,13.8,9.6,7.3,7.6,7.1,22.0,11.7,10.7,6.7,5.9,49.0,81.4,68.2,84.0,855.2,1546.8,234.9,469.9
5,13,4,7.9,7.8,8.0,5.8,5.8,5.7,12.6,55.1,71.6,42.7,9.8,25.2,30.1,15.6,57.9,701.1,1268.8,250.6,501.3
5,14,5,9.5,11.9,7.2,4.7,4.6,4.8,600.5,1717.1,1997.9,1134.8,116.4,147.6,270.9,322.1,2316.8,1636.0,2751.7,782.1,1564.2
5,15,6,11.2,14.6,7.8,5.6,5.8,5.3,510.4,869.0,758.6,370.1,107.6,1132.6,1617.0,1199.2,2251.1,1707.8,2887.7,709.4,1418.9
5,16,7,10.7,11.4,10.1,7.5,7.9,7.2,22.1,56.4,71.7,43.7,10.0,26.7,39.0,31.1,91.9,939.5,1699.1,250.6,501.3
5,17,1,12.3,14.3,10.2,7.3,7.4,7.2,261.0,267.6,191.9,85.3,17.2,99.2,160.5,237.3,829.3,1456.7,2571.4,440.2,880.4
5,18,2,14.0,16.2,11.8,8.0,8.4,7.6,720.1,1510.0,1347.3,538.8,29.5,65.0,97.9,240.7,2636.0,1295.0,2109.7,497.8,995.5
5,19,3,13.7,15.4,11.9,7.9,8.0,7.7,311.9,1490.9,1827.6,1008.1,51.7,135.6,223.1,207.5,1830.1,1573.5,2685.4,571.6,1143.2
5,20,4,15.6,17.9,13.2,7.6,8.2,7.1,126.0,427.5,646.2,478.9,108.6,253.4,383.9,278.1,655.0,1548.0,2748.2,622.2,1244.4
5,21,5,13.8,17.7,10.0,5.8,5.8,5.9,1251.5,2382.5,2685.7,1528.0,157.8,867.2,1883.3,1952.5,5687.8,1227.2,1694.5,1024.0,2048.0
5,22,6,11.6,15.6,7.7,5.6,6.1,5.0,1248.6,1811.0,1670.3,713.5,180.9,1628.3,2798.1,2431.8,5677.7,1220.2,1682.9,953.1,1906.2
5,23,7,7.3,9.6,5.0,3.9,4.1,3.7,1175.5,2034.8,2097.4,1038.3,97.0,1210.3,2311.9,2182.7,5674.3,1251.5,1742.2,939.7,1879.4
5,24,1,8.1,11.3,4.8,4.0,4.3,3.8,1303.0,2592.4,3023.0,1780.6,331.9,1764.6,3011.6,2593.4,6541.0,1060.3,1303.7,1218.8,2437.6
5,25,2,8.4,10.5,6.4,4.1,4.2,4.1,1093.8,1029.5,756.3,259.7,179.0,1624.7,2763.0,2366.8,4874.6,1324.0,1948.0,902.5,1805.0
5,26,3,8.3,9.4,7.2,6.2,6.5,5.9,19.3,44.8,59.2,39.4,10.4,44.5,68.8,52.8,112.6,1129.2,2042.2,326.8,653.6
5,27,4,11.6,14.6,8.7,6.4,6.7,6.0,779.8,759.8,618.3,248.3,175.5,1525.5,2425.2,1978.9,3797.4,1611.5,2570.2,817.0,1634.0
5,28,5,12.6,14.9,10.2,7.1,7.1,7.1,210.6,339.4,405.1,210.1,120.3,1177.0,1785.9,1253.9,1680.7,1727.0,2976.1,657.7,1315.4
5,29,6,14.7,17.4,11.9,7.9,8.2,7.7,578.0,288.3,246.4,157.8,37.4,803.5,1682.5,1643.0,2919.5,1531.9,2513.2,612.9,1225.8
5,30,7,15.2,18.2,12.2,7.9,8.1,7.7,906.0,969.6,848.1,404.3,68.9,869.8,1787.1,1754.7,4318.9,1471.8,2273.7,707.1,1414.2
