TOP(ìÒéüÉGÉlÉãÉMÅ[),
12.9585,0,0,0,0,0,0,0
39.3266,0,0,0,0,0,0,0
11.7825,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2395202.4
0,0,0,0,0,0,0,0
64.1526,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
128.2202,0,0,0,0,0,0,2395202.4
TOP(àÍéüÉGÉlÉãÉMÅ[),
126474.96,0,0,0,0,0,0,0,126474.96
383827.7552,0,0,0,0,0,0,0,383827.7552
114997.1163,0,0,0,0,0,0,0,114997.1163
0,0,0,0,0,0,0,3257475.264,3257475.264
0,0,0,0,0,0,0,0,0
626129.1909,0,0,0,0,0,0,0,626129.1909
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1251429.0224,0,0,0,0,0,0,3257475.264,4508904.2864
202.3624,0,0,0,0,0,0,526.7501,729.1124
é∫ïââ◊,
Z1 (B1F_íÜâõäƒéãé∫),Office,íÜâõäƒéãé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
433.0298,171.8495,184.9311,154.056,161.9206,153.314,168.6239,175.9126,187.2185,152.6659,131.2199,147.4706,173.271,178.0434,180.7372,166.942,174.3136,146.5776,158.2613,163.0282,167.4903,170.0432,179.9588,126.1796,134.7396,194.6485,169.752,166.438,161.9832,156.1757,126.6668,145.5409,190.3312,189.08,180.5395,179.5692,178.9687,154.9266,140.3865,187.2093,196.4186,174.0931,192.0931,195.9958,176.5731,160.2417,206.1039,192.7769,190.8621,156.8591,185.2388,172.2205,152.2146,176.2875,168.0201,188.8461,215.2817,212.9019,171.2351,177.9183,198.6135,207.3479,185.2757,205.2612,211.338,189.5416,176.5145,223.0787,209.1138,202.308,216.1715,221.7962,205.0889,215.903,252.7328,263.6427,220.2178,225.8304,212.653,236.8823,209.3454,238.0952,226.3407,202.2334,227.9542,242.2568,194.6626,215.6951,241.5832,268.1307,236.7544,235.6749,258.8476,230.7794,194.7229,235.5359,228.885,204.5827,245.2607,222.5722,215.6375,222.6553,270.0681,301.2964,218.6538,253.8282,291.0467,265.9106,220.9764,271.4771,291.5878,239.3272,272.6205,245.3696,213.7375,267.7522,321.8749,347.9525,258.9561,303.3555,344.1098,270.2509,282.4945,251.102,247.1045,254.3898,254.2877,287.5578,268.3445,236.0809,333.6466,283.323,268.3001,335.1935,298.6841,271.5656,315.8793,364.4429,366.8272,381.9811,320.2064,348.389,207.9607,259.9981,261.5279,276.8203,304.3221,295.109,333.9426,278.8959,326.0952,335.8771,334.6297,292.0013,271.1298,276.8321,303.2573,253.701,346.7215,340.1636,335.8446,353.9056,327.1995,307.0048,254.7319,333.5951,369.6178,350.4139,345.3644,266.8738,224.2184,219.0786,298.426,348.3379,329.1533,311.7576,328.2415,305.8332,242.8245,300.2085,315.5938,298.4397,359.6683,317.9018,321.7895,335.8215,382.0224,356.3824,349.2231,344.5465,327.7305,314.1872,315.1617,334.9813,327.9447,345.3344,342.104,337.551,261.5179,302.6594,341.3496,348.022,340.5088,360.6155,386.2991,317.9647,341.3745,359.1596,340.6048,348.2334,369.7122,350.0152,368.6961,354.9846,383.1425,332.6176,301.204,348.5917,345.4447,331.8684,330.9495,371.9392,392.1677,379.1931,369.6187,381.3166,313.6979,312.5462,361.6583,388.894,382.1594,366.3747,357.8667,285.7271,293.5318,368.8612,348.3767,383.1408,375.5941,382.0097,345.5706,334.1287,380.2777,375.4137,359.3262,351.0196,337.4267,321.6518,334.4727,329.2984,319.4445,336.7265,348.2818,296.1736,279.7149,268.2577,291.1093,327.0784,316.6666,308.3855,289.4744,243.6148,258.0096,247.2292,268.9973,264.0998,311.9088,316.8728,260.9962,251.9434,333.0919,297.6605,278.4444,317.9277,306.2853,277.3114,242.9488,267.8618,280.4826,278.0323,293.95,272.188,255.0985,244.7242,244.3041,311.7763,319.7039,281.4235,293.3133,236.4827,239.9903,256.9261,256.6339,255.3044,258.4849,264.6371,234.6798,231.4216,257.0991,265.3546,262.572,267.5782,286.2393,238.4953,186.7276,239.1713,223.6669,233.6297,216.9009,219.7976,195.1118,226.3761,251.6282,213.3994,208.6747,217.5159,217.1618,171.6164,174.3761,207.7894,183.924,205.156,203.5377,222.7108,166.8678,182.9728,202.2395,201.7417,197.6239,226.657,228.4734,187.6683,187.2544,198.842,237.6108,210.3812,235.3509,222.1944,175.4367,160.9094,212.6214,198.4306,207.2124,210.8932,222.6651,176.4624,159.0301,214.0598,184.31,185.705,185.8625,192.3758,155.0434,163.7434,193.3575,210.8462,167.1118,183.4408,171.4965,132.1682,133.0029,170.9873,152.3811,150.4598,159.2035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2 (B1F_ê¥ë|àıçTé∫),Office,çXàﬂé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,0,5.161,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,0,5.161,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,0,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,0,7.0963,6.5318,0,0,0,0,0,7.0963,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,0,12.9024,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,12.9024,14.9496,14.9496,14.9496,14.9496,0,0,0,0,0,12.9024,14.9496,0,0,12.9024,14.9496,14.9496,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,0,7.0963,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,0,7.0963,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,7.0963,6.5318,6.5318,6.5318,6.5318,0,0,0,7.0963,6.5318,6.5318,6.5318,0,0,7.0963,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,5.5642,5.5642,5.5642,0,0,5.161,5.5642,0,5.161,5.5642,0,0,5.161,0,0,0
0,0,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,0,-38.4147,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,0,-38.4147,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,0,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,0,-36.8442,-8.0421,0,0,0,0,0,-36.8442,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,0,-48.7695,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-13.6962,-13.6962,0,0,0,0,0,-48.7695,-13.6962,0,0,-48.7695,-13.6962,-13.6962,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,0,-36.8442,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,0,-36.8442,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-8.0421,-8.0421,-8.0421,-8.0421,0,0,0,-36.8442,-8.0421,-8.0421,-8.0421,0,0,-36.8442,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,-6.6843,-6.6843,-6.6843,0,0,-38.4147,-6.6843,0,-38.4147,-6.6843,0,0,-38.4147,0,0,0
Z3 (B1F_èëå…),Office,çXàﬂé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,0,5.0918,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,0,5.0918,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,0,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,0,7.0013,6.4444,0,0,0,0,0,7.0013,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,0,12.7296,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,12.7296,13.5054,13.5054,13.5054,13.5054,0,0,0,0,0,12.7296,13.5054,0,0,12.7296,13.5054,13.5054,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,0,7.0013,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,0,7.0013,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,7.0013,6.4444,6.4444,6.4444,6.4444,0,0,0,7.0013,6.4444,6.4444,6.4444,0,0,7.0013,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,5.4896,5.4896,5.4896,0,0,5.0918,5.4896,0,5.0918,5.4896,0,0,5.0918,0,0,0
