TOP(ìÒéüÉGÉlÉãÉMÅ[),
12.9585,0,0,0,0,0,0,0
48.2462,0,0,0,0,0,0,0
13.6515,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2006791.2
0,0,0,0,0,0,0,0
64.9995,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
139.8557,0,0,0,0,0,0,2006791.2
TOP(àÍéüÉGÉlÉãÉMÅ[),
126474.96,0,0,0,0,0,0,0,126474.96
470882.9829,0,0,0,0,0,0,0,470882.9829
133238.9388,0,0,0,0,0,0,0,133238.9388
0,0,0,0,0,0,0,2729236.032,2729236.032
0,0,0,0,0,0,0,0,0
634394.9228,0,0,0,0,0,0,0,634394.9228
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1364991.8044,0,0,0,0,0,0,2729236.032,4094227.8364
220.726,0,0,0,0,0,0,441.3312,662.0572
é∫ïââ◊,
Z1 (B1F_íÜâõäƒéãé∫),Office,íÜâõäƒéãé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
433.0267,117.0669,126.2632,127.9172,134.7194,159.3349,137.8529,138.8171,150.2121,130.477,117.9023,114.662,146.1672,142.6568,146.6409,148.8946,121.495,120.445,135.058,145.7329,136.8561,159.7574,150.807,94.8417,110.4077,161.0216,143.5105,147.621,129.6806,117.9853,98.0431,113.2039,150.3206,149.0055,146.9129,156.4868,148.3509,112.1151,99.7252,135.5581,139.5133,115.3278,151.8236,112.8008,103.7043,103.1446,164.4189,161.1011,182.2822,162.508,148.9139,110.1325,119.9118,165.6141,149.2218,153.727,139.0728,166.9681,142.5847,133.3619,138.6703,174.5481,179.4253,202.1735,204.0575,149.1374,123.2898,160.6069,173.8027,184.7481,157.0563,167.7715,119.7598,115.9286,156.414,145.3728,178.0797,155.8298,153.996,154.2397,160.9612,209.2045,214.5219,202.7939,214.2845,218.3658,158.8992,116.5971,192.7167,218.9569,172.3081,204.5246,155.0492,110.1291,124.6558,188.9888,179.2425,169.5761,169.8768,128.3211,132.3246,152.5395,200.2698,203.2559,169.0175,197.3793,164.6292,142.707,151.6245,201.8214,174.9391,184.1902,188.057,224.0204,185.9839,197.1994,214.4831,231.0115,200.7363,218.1567,160.4275,133.3115,188.1132,169.8378,143.18,181.4398,202.8632,217.3483,198.94,222.2868,223.6537,238.983,263.5302,209.6444,212.4215,143.5836,192.4064,216.1303,196.2893,245.5373,211.8073,228.4087,167.721,184.8785,194.6443,226.175,246.4413,252.9513,227.6038,222.0783,200.0984,230.481,202.0643,197.0346,170.0938,165.161,129.843,157.0457,214.7291,172.8482,201.3895,189.4231,224.9716,161.9595,183.2488,217.8673,236.9462,230.2942,232.6918,189.4722,167.4205,171.1388,204.5992,180.6846,200.9343,216.4912,191.507,197.8192,176.6923,177.8474,173.2206,199.9301,197.018,205.7733,162.9445,159.2938,210.6351,192.9213,181.3603,225.8809,214.9383,173.6258,190.88,195.9581,210.9019,216.9706,224.6604,232.5601,214.9751,193.3984,196.8941,226.3198,232.3059,241.8513,251.1292,222.1915,228.8937,264.8351,257.9937,245.0209,255.5128,254.7132,210.7039,211.7979,251.4623,245.5766,245.0235,243.9765,241.2249,206.5245,217.3493,225.1252,232.8743,232.3249,258.1263,259.5292,219.0939,179.6323,234.3376,228.835,220.1188,214.3044,251.8891,210.2441,195.0739,218.9751,226.6915,220.8941,238.6742,247.7881,194.4043,184.2226,232.5928,249.4346,226.2623,247.8219,244.876,202.9025,207.3221,221.8333,219.2594,213.5999,193.7083,181.0951,174.7304,165.5222,204.0872,169.746,161.6617,199.8585,195.206,149.9404,152.6532,169.5344,130.1003,111.5563,154.9757,168.6646,131.4655,135.3654,161.6147,160.0489,188.1528,230.8471,246.2201,209.5003,199.4714,164.0993,172.7954,186.878,179.5172,191.9367,156.5606,169.9525,163.991,207.7955,199.3945,189.7333,190.7564,162.3367,170.1113,194.7526,174.4655,177.6152,189.0705,202.6447,155.7177,145.0188,178.2042,180.4404,175.7756,167.0229,191.8416,140.4906,123.4047,181.1201,148.6731,149.2513,145.3442,141.1513,142.349,129.8005,161.1498,151.0291,144.0182,129.2008,149.7046,103.9466,100.843,155.0095,154.2021,149.0216,165.3152,140.186,96.8546,90.9789,99.0611,134.5641,123.3484,116.4314,148.9805,130.8145,122.9589,154.2456,176.0301,173.2076,180.9061,193.4653,146.4368,121.4517,177.91,161.1864,141.3968,155.2367,162.2052,113.8121,120.2117,153.9776,157.0332,164.9914,159.1853,157.6901,109.1419,115.8854,153.3611,166.4471,125.5849,151.5905,161.833,143.8298,124.555,159.9008,119.4438,118.4629,114.1864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2 (B1F_ê¥ë|àıçTé∫),Office,çXàﬂé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,0,4.7578,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,0,4.7578,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,0,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,0,11.6928,9.7574,0,0,0,0,0,11.6928,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,0,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,5.2526,5.2526,5.2526,5.2526,0,0,0,0,0,0,5.2526,0,0,0,5.2526,5.2526,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,0,11.6928,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,0,11.6928,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,11.6928,9.7574,9.7574,9.7574,9.7574,0,0,0,11.6928,9.7574,9.7574,9.7574,0,0,11.6928,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,6.8544,6.8544,6.8544,0,0,4.7578,6.8544,0,4.7578,6.8544,0,0,4.7578,0,0,0
0,0,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,0,-79.2264,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,0,-79.2264,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,0,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,0,-95.669,-47.4226,0,0,0,0,0,-95.669,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,0,-119.5444,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-61.9477,-61.9477,0,0,0,0,0,-119.5444,-61.9477,0,0,-119.5444,-61.9477,-61.9477,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,0,-95.669,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,0,-95.669,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,-95.669,-47.4226,-47.4226,-47.4226,-47.4226,0,0,0,-95.669,-47.4226,-47.4226,-47.4226,0,0,-95.669,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,-37.3457,-37.3457,-37.3457,0,0,-79.2264,-37.3457,0,-79.2264,-37.3457,0,0,-79.2264,0,0,0
Z3 (B1F_èëå…),Office,çXàﬂé∫
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,0,4.694,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,0,4.694,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,0,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,0,11.5362,9.6268,0,0,0,0,0,11.5362,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,0,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,6.2756,6.2756,6.2756,6.2756,0,0,0,0,0,0,6.2756,0,0,0,6.2756,6.2756,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,0,11.5362,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,0,11.5362,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,11.5362,9.6268,9.6268,9.6268,9.6268,0,0,0,11.5362,9.6268,9.6268,9.6268,0,0,11.5362,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,6.7626,6.7626,6.7626,0,0,4.694,6.7626,0,4.694,6.7626,0,0,4.694,0,0,0
