様式 2-1. (空調) 空調ゾーン入力シート,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
室の仕様,,,,,,,空調ゾーン,,空調機群名称,
①,①,①,①,①,①,①,②,②,③,④
階,室名,建物用途,室用途,室面積,階高,天井高,階,空調ゾーン名,室負荷処理,外気負荷処理
,,,,,,,,,,
,,,,[㎡],[m],[m],,,,
(転記),(転記),(転記),(転記),(転記),(転記),(転記),,,(転記),(転記)
,,,,,,,,,,
7F,客室S02,ホテル等,客室,12.6,3.8,2.6,7F,客室S02,FCU3-702,OHU-7
7F,客室S03,ホテル等,客室,12.6,3.8,2.6,7F,客室S03,FCU3-703,OHU-7
7F,客室S04,ホテル等,客室,12.6,3.8,2.6,7F,客室S04,FCU3-704,OHU-7
7F,客室S05,ホテル等,客室,12.6,3.8,2.6,7F,客室S05,FCU3-705,OHU-7
7F,客室S06,ホテル等,客室,12.6,3.8,2.6,7F,客室S06,FCU3-706,OHU-7
7F,客室S07,ホテル等,客室,12.6,3.8,2.6,7F,客室S07,FCU3-707,OHU-7
7F,客室S08,ホテル等,客室,12.6,3.8,2.6,7F,客室S08,FCU3-708,OHU-7
7F,客室S09,ホテル等,客室,12.6,3.8,2.6,7F,客室S09,FCU3-709,OHU-7
7F,客室S10,ホテル等,客室,12.6,3.8,2.6,7F,客室S10,FCU3-710,OHU-7
7F,客室S11,ホテル等,客室,12.6,3.8,2.6,7F,客室S11,FCU3-711,OHU-7
7F,客室S12,ホテル等,客室,12.6,3.8,2.6,7F,客室S12,FCU3-712,OHU-7
7F,客室S13,ホテル等,客室,12.6,3.8,2.6,7F,客室S13,FCU3-713,OHU-7
7F,客室S14,ホテル等,客室,12.6,3.8,2.6,7F,客室S14,FCU3-714,OHU-7
7F,客室S15,ホテル等,客室,12.6,3.8,2.6,7F,客室S15,FCU3-715,OHU-7
7F,客室S16,ホテル等,客室,12.6,3.8,2.6,7F,客室S16,FCU3-716,OHU-7
7F,客室S17,ホテル等,客室,12.6,3.8,2.6,7F,客室S17,FCU3-717,OHU-7
7F,客室S18,ホテル等,客室,12.6,3.8,2.6,7F,客室S18,FCU3-718,OHU-7
7F,客室S19,ホテル等,客室,12.6,3.8,2.6,7F,客室S19,FCU3-719,OHU-7
7F,客室S20,ホテル等,客室,12.6,3.8,2.6,7F,客室S20,FCU3-720,OHU-7
7F,客室S21,ホテル等,客室,12.6,3.8,2.6,7F,客室S21,FCU3-721,OHU-7
7F,客室S22,ホテル等,客室,12.6,3.8,2.6,7F,客室S22,FCU3-722,OHU-7
7F,客室S23,ホテル等,客室,12.6,3.8,2.6,7F,客室S23,FCU3-723,OHU-7
7F,客室S24,ホテル等,客室,12.6,3.8,2.6,7F,客室S24,FCU3-724,OHU-7
7F,客室W01,ホテル等,客室,23.4,3.8,2.6,7F,客室W01,FCU4-701,OHU-7
7F,客室W02,ホテル等,客室,23.4,3.8,2.6,7F,客室W02,FCU4-702,OHU-7
7F,客室W03,ホテル等,客室,23.4,3.8,2.6,7F,客室W03,FCU4-703,OHU-7
7F,客室W04,ホテル等,客室,23.4,3.8,2.6,7F,客室W04,FCU4-704,OHU-7
7F,客室W05,ホテル等,客室,23.4,3.8,2.6,7F,客室W05,FCU4-705,OHU-7
7F,客室W06,ホテル等,客室,23.4,3.8,2.6,7F,客室W06,FCU4-706,OHU-7
7F,客室W07,ホテル等,客室,23.4,3.8,2.6,7F,客室W07,FCU4-707,OHU-7
7F,客室W08,ホテル等,客室,23.4,3.8,2.6,7F,客室W08,FCU4-708,OHU-7
7F,客室W09,ホテル等,客室,23.4,3.8,2.6,7F,客室W09,FCU4-709,OHU-7
7F,客室W10,ホテル等,客室,23.4,3.8,2.6,7F,客室W10,FCU4-710,OHU-7
7F,客室W11,ホテル等,客室,23.4,3.8,2.6,7F,客室W11,FCU4-711,OHU-7
7F,客室W12,ホテル等,客室,23.4,3.8,2.6,7F,客室W12,FCU4-712,OHU-7
7F,客室W13,ホテル等,客室,23.4,3.8,2.6,7F,客室W13,FCU4-713,OHU-7
7F,客室W14,ホテル等,客室,23.4,3.8,2.6,7F,客室W14,FCU4-714,OHU-7
7F,客室W15,ホテル等,客室,23.4,3.8,2.6,7F,客室W15,FCU4-715,OHU-7
7F,客室W16,ホテル等,客室,23.4,3.8,2.6,7F,客室W16,FCU4-716,OHU-7
7F,客室W17,ホテル等,客室,23.4,3.8,2.6,7F,客室W17,FCU4-717,OHU-7
7F,客室W18,ホテル等,客室,23.4,3.8,2.6,7F,客室W18,FCU4-718,OHU-7
7F,客室W19,ホテル等,客室,23.4,3.8,2.6,7F,客室W19,FCU4-719,OHU-7
7F,客室W20,ホテル等,客室,23.4,3.8,2.6,7F,客室W20,FCU4-720,OHU-7
