5F,5F事務室I-N,Office,事務室,2.6,22.05,15.4,323.9,3.4874,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,96,27.8605,16.3, , ,有,昼両VB有,　,　,0.6375,3133,175909.5786,175909.5786,161439.1138,1.1577
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,1.7413,, , ,有,昼両VB有,　,　,0.6375,,10994.3487,10994.3487,,
5F,5F事務室I-S,Office,事務室,2.6,14.85,15.4,213.7,2.9077,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,64,28.1516,16.3, , ,有,昼両VB有,　,　,0.6375,3133,117273.0524,117273.0524,106512.9318,1.1698
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,1.7595,, , ,有,昼両VB有,　,　,0.6375,,7329.5658,7329.5658,,
5F,5F事務室P-N,Office,事務室,2.6,0,0,48.1,0.8,0.6,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,11.7256,16.3, , ,有,昼両VB有,　,　,0.6375,3133,6596.6092,10994.3487,23974.1321,0.27516
5F,5F事務室P-S,Office,事務室,2.6,0,0,37.3,0.7,0.5,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,10.0804,16.3, , ,有,昼両VB有,　,　,0.6375,3133,3664.7829,7329.5658,18591.1669,0.19712
5F,5FEVホール,Office,廊下,2.4,11,3.4,37.4,1.0822,0.7,ダウンライト,FRS23-H421,48,12,15.4011,8, ,点滅, , ,　,　,0.9,3133,11096.1737,15851.6767,9148.9615,1.2128
5F,廊下,Office,廊下,2.4,0,0,88.6,0.7,0.5,ダウンライト,FRS23-H421,48,25,13.544,8, ,点滅, , ,　,　,0.9,3133,16512.1632,33024.3264,21673.7431,0.76185
5F,階段室N,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
5F,乗降ロビー,Office,廊下,2.4,2.6,4.3,11.2,0.67512,0.5,階段通路誘導灯,K1-FBF15-321,48,1,4.2857,8, , , , ,　,　,1,3133,733.8739,1467.7478,2739.796,0.26786
5F,DS1,Office,機械室,4,3.6,1,3.6,0.19565,0.5,直付富士型,FSS9-161,22,1,6.1111,4.9, , , , ,　,　,1,200,21.472,42.944,34.4333,0.62358
5F,DS2,Office,機械室,4,1.8,1,1.8,0.16071,0.5,直付富士型,FSS9-161,22,1,12.2222,4.9, , , , ,　,　,1,200,21.472,42.944,17.2166,1.2472
5F,機械室1,Office,機械室,4,3.2,7,22.4,0.54902,0.5,直付富士型,FSS9-321,48,2,4.2857,4.9, , , , ,　,　,1,200,93.696,187.392,214.2515,0.43732
5F,PS1,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
5F,男子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
5F,EPS,Office,機械室,4,6.1,1,6.1,0.21479,0.5,直付富士型,FSS9-161,22,2,7.2131,4.9, , , , ,　,　,1,200,42.944,85.888,58.3453,0.73603
5F,アラーム弁室,Office,機械室,4,1.9,1,1.9,0.16379,0.5,直付富士型,FSS9-161,22,1,11.5789,4.9, , , , ,　,　,1,200,21.472,42.944,18.1731,1.1815
5F,PS2,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
5F,女子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
5F,多目的便所,Office,便所,2.4,2,2,4,0.41667,0.5,ダウンライト,FRS23-H421,48,2,24,12, , , , ,　,　,1,3133,1467.7478,2935.4957,1467.7478,1.2292
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,5.5,, , , , ,　,　,1,,336.3589,672.7178,,
5F,湯沸コーナー,Office,湯沸室等,2.4,2.2,3.2,7,0.54321,0.5,埋込下面開放,FRS15-322,95,1,13.5714,6.6, , , , ,　,　,1,1000,463.6,927.2,450.912,1.2662
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,3.1429,, , , , ,　,　,1,,107.36,214.72,,
5F,倉庫,Office,湯沸室等,2.4,0,0,6.6,0.3,0.5,直付富士型,FSS9-322,95,1,14.3939,6.6, , , , ,　,　,1,1000,463.6,927.2,425.1456,1.0904
5F,機械室2,Office,機械室,4,3.6,7,25.2,0.59434,0.5,直付富士型,FSS9-321,48,2,3.8095,4.9, , , , ,　,　,1,200,93.696,187.392,241.033,0.38873
5F,階段室S,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
6F,6F事務室I-N,Office,事務室,2.6,22.05,15.4,323.9,3.4874,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,96,27.8605,16.3, , ,有,昼両VB有,　,　,0.6375,3133,175909.5786,175909.5786,161439.1138,1.1577
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,1.7413,, , ,有,昼両VB有,　,　,0.6375,,10994.3487,10994.3487,,
6F,6F事務室I-S,Office,事務室,2.6,14.85,15.4,213.7,2.9077,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,64,28.1516,16.3, , ,有,昼両VB有,　,　,0.6375,3133,117273.0524,117273.0524,106512.9318,1.1698
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,1.7595,, , ,有,昼両VB有,　,　,0.6375,,7329.5658,7329.5658,,
6F,6F事務室P-N,Office,事務室,2.6,0,0,48.1,0.8,0.6,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,11.7256,16.3, , ,有,昼両VB有,　,　,0.6375,3133,6596.6092,10994.3487,23974.1321,0.27516
6F,6F事務室P-S,Office,事務室,2.6,0,0,37.3,0.7,0.5,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,10.0804,16.3, , ,有,昼両VB有,　,　,0.6375,3133,3664.7829,7329.5658,18591.1669,0.19712
6F,6FEVホール,Office,廊下,2.4,11,3.4,37.4,1.0822,0.7,ダウンライト,FRS23-H421,48,12,15.4011,8, ,点滅, , ,　,　,0.9,3133,11096.1737,15851.6767,9148.9615,1.2128
6F,廊下,Office,廊下,2.4,0,0,88.6,0.7,0.5,ダウンライト,FRS23-H421,48,25,13.544,8, ,点滅, , ,　,　,0.9,3133,16512.1632,33024.3264,21673.7431,0.76185
6F,階段室Ｎ,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
6F,乗降ロビー,Office,廊下,2.4,2.6,4.3,11.2,0.67512,0.5,階段通路誘導灯,K1-FBF15-321,48,1,4.2857,8, , , , ,　,　,1,3133,733.8739,1467.7478,2739.796,0.26786
6F,DS1,Office,機械室,4,3.6,1,3.6,0.19565,0.5,直付富士型,FSS9-161,22,1,6.1111,4.9, , , , ,　,　,1,200,21.472,42.944,34.4333,0.62358
6F,DS2,Office,機械室,4,1.8,1,1.8,0.16071,0.5,直付富士型,FSS9-161,22,1,12.2222,4.9, , , , ,　,　,1,200,21.472,42.944,17.2166,1.2472
6F,機械室1,Office,機械室,4,3.2,7,22.4,0.54902,0.5,直付富士型,FSS9-321,48,2,4.2857,4.9, , , , ,　,　,1,200,93.696,187.392,214.2515,0.43732
6F,PS1,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
6F,男子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
6F,EPS,Office,機械室,4,6.1,1,6.1,0.21479,0.5,直付富士型,FSS9-161,22,2,7.2131,4.9, , , , ,　,　,1,200,42.944,85.888,58.3453,0.73603
6F,アラーム弁室,Office,機械室,4,1.9,1,1.9,0.16379,0.5,直付富士型,FSS9-161,22,1,11.5789,4.9, , , , ,　,　,1,200,21.472,42.944,18.1731,1.1815
6F,PS2,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
6F,女子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
6F,多目的便所,Office,便所,2.4,2,2,4,0.41667,0.5,ダウンライト,FRS23-H421,48,2,24,12, , , , ,　,　,1,3133,1467.7478,2935.4957,1467.7478,1.2292
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,5.5,, , , , ,　,　,1,,336.3589,672.7178,,
6F,湯沸コーナー,Office,湯沸室等,2.4,2.2,3.2,7,0.54321,0.5,埋込下面開放,FRS15-322,95,1,13.5714,6.6, , , , ,　,　,1,1000,463.6,927.2,450.912,1.2662
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,3.1429,, , , , ,　,　,1,,107.36,214.72,,
6F,倉庫,Office,湯沸室等,2.4,0,0,6.6,0.3,0.5,直付富士型,FSS9-322,95,1,14.3939,6.6, , , , ,　,　,1,1000,463.6,927.2,425.1456,1.0904
6F,機械室2,Office,機械室,4,3.6,7,25.2,0.59434,0.5,直付富士型,FSS9-321,48,2,3.8095,4.9, , , , ,　,　,1,200,93.696,187.392,241.033,0.38873
6F,階段室S,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
7F,7F事務室I-N,Office,事務室,2.6,22.05,15.4,323.9,3.4874,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,96,27.8605,16.3, , ,有,昼両VB有,　,　,0.6375,3133,175909.5786,175909.5786,161439.1138,1.1577
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,1.7413,, , ,有,昼両VB有,　,　,0.6375,,10994.3487,10994.3487,,
7F,7F事務室I-S,Office,事務室,2.6,14.85,15.4,213.7,2.9077,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,64,28.1516,16.3, , ,有,昼両VB有,　,　,0.6375,3133,117273.0524,117273.0524,106512.9318,1.1698
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,1.7595,, , ,有,昼両VB有,　,　,0.6375,,7329.5658,7329.5658,,
7F,7F事務室P-N,Office,事務室,2.6,0,0,48.1,0.8,0.6,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,11.7256,16.3, , ,有,昼両VB有,　,　,0.6375,3133,6596.6092,10994.3487,23974.1321,0.27516
7F,7F事務室P-S,Office,事務室,2.6,0,0,37.3,0.7,0.5,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,10.0804,16.3, , ,有,昼両VB有,　,　,0.6375,3133,3664.7829,7329.5658,18591.1669,0.19712
7F,7FEVホール,Office,廊下,2.4,11,3.4,37.4,1.0822,0.7,ダウンライト,FRS23-H421,48,12,15.4011,8, ,点滅, , ,　,　,0.9,3133,11096.1737,15851.6767,9148.9615,1.2128
7F,廊下,Office,廊下,2.4,0,0,88.6,0.7,0.5,ダウンライト,FRS23-H421,48,25,13.544,8, ,点滅, , ,　,　,0.9,3133,16512.1632,33024.3264,21673.7431,0.76185
7F,階段室Ｎ,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
7F,乗降ロビー,Office,廊下,2.4,2.6,4.3,11.2,0.67512,0.5,階段通路誘導灯,K1-FBF15-321,48,1,4.2857,8, , , , ,　,　,1,3133,733.8739,1467.7478,2739.796,0.26786
7F,DS1,Office,機械室,4,3.6,1,3.6,0.19565,0.5,直付富士型,FSS9-161,22,1,6.1111,4.9, , , , ,　,　,1,200,21.472,42.944,34.4333,0.62358
7F,DS2,Office,機械室,4,1.8,1,1.8,0.16071,0.5,直付富士型,FSS9-161,22,1,12.2222,4.9, , , , ,　,　,1,200,21.472,42.944,17.2166,1.2472
7F,機械室1,Office,機械室,3.8,3.2,7,22.4,0.57792,0.5,直付富士型,FSS9-321,48,2,4.2857,4.9, , , , ,　,　,1,200,93.696,187.392,214.2515,0.43732
7F,PS1,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
7F,男子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
7F,EPS,Office,機械室,4,6.1,1,6.1,0.21479,0.5,直付富士型,FSS9-161,22,2,7.2131,4.9, , , , ,　,　,1,200,42.944,85.888,58.3453,0.73603
7F,アラーム弁室,Office,機械室,4,1.9,1,1.9,0.16379,0.5,直付富士型,FSS9-161,22,1,11.5789,4.9, , , , ,　,　,1,200,21.472,42.944,18.1731,1.1815
7F,PS2,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
7F,女子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
7F,多目的便所,Office,便所,2.4,2,2,4,0.41667,0.5,ダウンライト,FRS23-H421,48,2,24,12, , , , ,　,　,1,3133,1467.7478,2935.4957,1467.7478,1.2292
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,5.5,, , , , ,　,　,1,,336.3589,672.7178,,
7F,湯沸コーナー,Office,湯沸室等,2.4,2.2,3.2,7,0.54321,0.5,埋込下面開放,FRS15-322,95,1,13.5714,6.6, , , , ,　,　,1,1000,463.6,927.2,450.912,1.2662
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,3.1429,, , , , ,　,　,1,,107.36,214.72,,
7F,倉庫,Office,湯沸室等,2.4,0,0,6.6,0.3,0.5,直付富士型,FSS9-322,95,1,14.3939,6.6, , , , ,　,　,1,1000,463.6,927.2,425.1456,1.0904
7F,機械室2,Office,機械室,4,3.6,7,25.2,0.59434,0.5,直付富士型,FSS9-321,48,2,3.8095,4.9, , , , ,　,　,1,200,93.696,187.392,241.033,0.38873
7F,階段室S,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
8F,8F事務室I-N,Office,事務室,2.6,22.05,15.4,323.9,3.4874,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,96,27.8605,16.3, , ,有,昼両VB有,　,　,0.6375,3133,175909.5786,175909.5786,161439.1138,1.1577
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,1.7413,, , ,有,昼両VB有,　,　,0.6375,,10994.3487,10994.3487,,
8F,8F事務室I-S,Office,事務室,2.6,14.85,15.4,213.7,2.9077,1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,64,28.1516,16.3, , ,有,昼両VB有,　,　,0.6375,3133,117273.0524,117273.0524,106512.9318,1.1698
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,1.7595,, , ,有,昼両VB有,　,　,0.6375,,7329.5658,7329.5658,,
8F,8F事務室P-N,Office,事務室,2.6,0,0,48.1,0.8,0.6,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,12,11.7256,16.3, , ,有,昼両VB有,　,　,0.6375,3133,6596.6092,10994.3487,23974.1321,0.27516
8F,8F事務室P-S,Office,事務室,2.6,0,0,37.3,0.7,0.5,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,8,10.0804,16.3, , ,有,昼両VB有,　,　,0.6375,3133,3664.7829,7329.5658,18591.1669,0.19712
8F,8FEVホール,Office,廊下,2.4,11,3.4,37.4,1.0822,0.7,ダウンライト,FRS23-H421,48,12,15.4011,8, ,点滅, , ,　,　,0.9,3133,11096.1737,15851.6767,9148.9615,1.2128
8F,廊下,Office,廊下,2.4,0,0,88.6,0.7,0.5,ダウンライト,FRS23-H421,48,25,13.544,8, ,点滅, , ,　,　,0.9,3133,16512.1632,33024.3264,21673.7431,0.76185
8F,階段室Ｎ,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
8F,乗降ロビー,Office,廊下,2.4,2.6,4.3,11.2,0.67512,0.5,階段通路誘導灯,K1-FBF15-321,48,1,4.2857,8, , , , ,　,　,1,3133,733.8739,1467.7478,2739.796,0.26786
8F,DS1,Office,機械室,4,3.6,1,3.6,0.19565,0.5,直付富士型,FSS9-161,22,1,6.1111,4.9, , , , ,　,　,1,200,21.472,42.944,34.4333,0.62358
8F,DS2,Office,機械室,4,1.8,1,1.8,0.16071,0.5,直付富士型,FSS9-161,22,1,12.2222,4.9, , , , ,　,　,1,200,21.472,42.944,17.2166,1.2472
8F,機械室1,Office,機械室,4,3.2,7,22.4,0.54902,0.5,直付富士型,FSS9-321,48,2,4.2857,4.9, , , , ,　,　,1,200,93.696,187.392,214.2515,0.43732
8F,PS1,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
8F,男子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
8F,EPS,Office,機械室,4,6.1,1,6.1,0.21479,0.5,直付富士型,FSS9-161,22,2,7.2131,4.9, , , , ,　,　,1,200,42.944,85.888,58.3453,0.73603
8F,アラーム弁室,Office,機械室,4,1.9,1,1.9,0.16379,0.5,直付富士型,FSS9-161,22,1,11.5789,4.9, , , , ,　,　,1,200,21.472,42.944,18.1731,1.1815
8F,PS2,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
8F,女子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
8F,多目的便所,Office,便所,2.4,2,2,4,0.41667,0.5,ダウンライト,FRS23-H421,48,2,24,12, , , , ,　,　,1,3133,1467.7478,2935.4957,1467.7478,1.2292
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,5.5,, , , , ,　,　,1,,336.3589,672.7178,,
8F,湯沸コーナー,Office,湯沸室等,2.4,2.2,3.2,7,0.54321,0.5,埋込下面開放,FRS15-322,95,1,13.5714,6.6, , , , ,　,　,1,1000,463.6,927.2,450.912,1.2662
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,3.1429,, , , , ,　,　,1,,107.36,214.72,,
8F,倉庫,Office,湯沸室等,2.4,0,0,6.6,0.3,0.5,直付富士型,FSS9-322,95,1,14.3939,6.6, , , , ,　,　,1,1000,463.6,927.2,425.1456,1.0904
8F,機械室2,Office,機械室,4,3.6,7,25.2,0.59434,0.5,直付富士型,FSS9-321,48,2,3.8095,4.9, , , , ,　,　,1,200,93.696,187.392,241.033,0.38873
8F,階段室S,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
9F,9F食堂,Office,社員食堂,2.6,0,0,520.4,4.8,1.1,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,134,24.2045,20, , ,有,昼両VB有,　,　,0.6375,723,62329.4997,56663.1816,73443.8438,0.97534
,,,,,,,,,,埋込下面ルーバー（システム天井用）,FRS28L5-P451,47,40,3.6126,, , ,有,昼両VB有,　,　,0.6375,,9302.9104,8457.1913,,
9F,厨房,Office,厨房,2.6,14,7,102.6,1.7949,0.9,埋込下面ルーバー（システム天井用）,FRS28L5-P452,94,26,23.8207,16.5, , ,有, ,　,　,0.85,2000,36495.7632,40550.848,33045.408,1.1044
9F,9FEVホール,Office,廊下,2.4,11,3.4,37.4,1.0822,0.7,ダウンライト,FRS23-H421,48,12,15.4011,8, ,点滅, , ,　,　,0.9,3133,11096.1737,15851.6767,9148.9615,1.2128
9F,廊下,Office,廊下,2.4,0,0,88.6,0.7,0.5,ダウンライト,FRS23-H421,48,25,13.544,8, ,点滅, , ,　,　,0.9,3133,16512.1632,33024.3264,21673.7431,0.76185
9F,階段室Ｎ,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
9F,乗降ロビー,Office,廊下,2.4,2.6,4.3,11.2,0.67512,0.5,階段通路誘導灯,K1-FBF15-321,48,1,4.2857,8, , , , ,　,　,1,3133,733.8739,1467.7478,2739.796,0.26786
9F,DS1,Office,機械室,4,3.6,1,3.6,0.19565,0.5,直付富士型,FSS9-161,22,1,6.1111,4.9, , , , ,　,　,1,200,21.472,42.944,34.4333,0.62358
9F,DS2,Office,機械室,4,1.8,1,1.8,0.16071,0.5,直付富士型,FSS9-161,22,1,12.2222,4.9, , , , ,　,　,1,200,21.472,42.944,17.2166,1.2472
9F,機械室1,Office,機械室,4,3.2,7,22.4,0.54902,0.5,直付富士型,FSS9-321,48,2,4.2857,4.9, , , , ,　,　,1,200,93.696,187.392,214.2515,0.43732
9F,PS1,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
9F,男子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
9F,EPS,Office,機械室,4,6.1,1,6.1,0.21479,0.5,直付富士型,FSS9-161,22,2,7.2131,4.9, , , , ,　,　,1,200,42.944,85.888,58.3453,0.73603
9F,アラーム弁室,Office,機械室,4,1.9,1,1.9,0.16379,0.5,直付富士型,FSS9-161,22,1,11.5789,4.9, , , , ,　,　,1,200,21.472,42.944,18.1731,1.1815
9F,PS2,Office,機械室,4,2.8,1.2,3.4,0.21,0.5,直付富士型,FSS9-161,22,1,6.4706,4.9, , , , ,　,　,1,200,21.472,42.944,32.5203,0.66026
9F,女子便所,Office,便所,2.4,2.8,5.8,16.2,0.78682,0.6,ダウンライト,FRS23-H421,48,6,17.7778,12, , , , ,　,　,1,3133,5283.8922,8806.487,5944.3788,0.95679
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,1.358,, , , , ,　,　,1,,403.6307,672.7178,,
9F,多目的便所,Office,便所,2.4,2,2,4,0.41667,0.5,ダウンライト,FRS23-H421,48,2,24,12, , , , ,　,　,1,3133,1467.7478,2935.4957,1467.7478,1.2292
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,5.5,, , , , ,　,　,1,,336.3589,672.7178,,
9F,湯沸コーナー,Office,湯沸室等,2.4,2.2,3.2,7,0.54321,0.5,埋込下面開放,FRS15-322,95,1,13.5714,6.6, , , , ,　,　,1,1000,463.6,927.2,450.912,1.2662
,,,,,,,,,,ブラケット,FBF7RP-321,22,1,3.1429,, , , , ,　,　,1,,107.36,214.72,,
9F,倉庫,Office,湯沸室等,2.4,0,0,6.6,0.3,0.5,直付富士型,FSS9-322,95,1,14.3939,6.6, , , , ,　,　,1,1000,463.6,927.2,425.1456,1.0904
9F,機械室2,Office,機械室,4,3.6,7,25.2,0.59434,0.5,直付富士型,FSS9-321,48,2,3.8095,4.9, , , , ,　,　,1,200,93.696,187.392,241.033,0.38873
9F,階段室S,Office,廊下,4,3.2,7,22.4,0.54902,0.5,階段通路誘導灯,K1-FBF15-321,48,2,4.2857,8, , , , ,　,　,1,3133,1467.7478,2935.4957,5479.5919,0.26786
PHF,EV機械室,Office,電気室,4,6,8,48,0.85714,0.6,反射笠付,FSR2-322,95,8,15.8333,4.9, , , , ,　,　,1,200,890.112,1483.52,459.1104,1.9388
PHF,非常用EV機械室,Office,電気室,4,4,7,28.8,0.63636,0.5,反射笠付,FSR2-322,95,6,19.7917,4.9, , , , ,　,　,1,200,556.32,1112.64,275.4662,2.0196
